danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.402,0.696,8,-4.799,0,0.0448,0.0476,0.0,0.628,0.227,180.158,audio_features,2RWs4c3ZJ74WwXlVC3QCQN,spotify:track:2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/tracks/2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/audio-analysis/2RWs4c3ZJ74WwXlVC3QCQN,243093,3
0.668,0.64,3,-5.208,0,0.0888,0.049,0.0,0.0675,0.259,130.004,audio_features,42Ow7PS3YtCWplolUUigDo,spotify:track:42Ow7PS3YtCWplolUUigDo,https://api.spotify.com/v1/tracks/42Ow7PS3YtCWplolUUigDo,https://api.spotify.com/v1/audio-analysis/42Ow7PS3YtCWplolUUigDo,181627,4
0.741,0.6,1,-5.792,0,0.0412,0.0362,0.0,0.0562,0.515,109.233,audio_features,6EAxaAk1eZx0aqqH4ff4rP,spotify:track:6EAxaAk1eZx0aqqH4ff4rP,https://api.spotify.com/v1/tracks/6EAxaAk1eZx0aqqH4ff4rP,https://api.spotify.com/v1/audio-analysis/6EAxaAk1eZx0aqqH4ff4rP,216293,4
0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,audio_features,5D2mYZuzcgjpchVY1pmTPh,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5
0.708,0.647,11,-6.128,1,0.0298,0.117,0.0,0.111,0.654,129.95,audio_features,0YEsfwQpG7ofdIiHWA0dHi,spotify:track:0YEsfwQpG7ofdIiHWA0dHi,https://api.spotify.com/v1/tracks/0YEsfwQpG7ofdIiHWA0dHi,https://api.spotify.com/v1/audio-analysis/0YEsfwQpG7ofdIiHWA0dHi,213747,4
0.756,0.632,7,-8.441,1,0.164,0.000165,0.000886,0.0963,0.505,99.009,audio_features,3U3Ff8ZvL6oEu1r98gCCWW,spotify:track:3U3Ff8ZvL6oEu1r98gCCWW,https://api.spotify.com/v1/tracks/3U3Ff8ZvL6oEu1r98gCCWW,https://api.spotify.com/v1/audio-analysis/3U3Ff8ZvL6oEu1r98gCCWW,246960,4
0.747,0.801,7,-6.172,0,0.0493,0.0783,0.0,0.0656,0.713,126.798,audio_features,6knXMt7UIPPJveAtsP1Dq4,spotify:track:6knXMt7UIPPJveAtsP1Dq4,https://api.spotify.com/v1/tracks/6knXMt7UIPPJveAtsP1Dq4,https://api.spotify.com/v1/audio-analysis/6knXMt7UIPPJveAtsP1Dq4,176253,4
0.91,0.753,10,-2.6,0,0.237,0.0409,0.00122,0.109,0.637,120.962,audio_features,1BJR8Km0bB9qIbQDhONlgN,spotify:track:1BJR8Km0bB9qIbQDhONlgN,https://api.spotify.com/v1/tracks/1BJR8Km0bB9qIbQDhONlgN,https://api.spotify.com/v1/audio-analysis/1BJR8Km0bB9qIbQDhONlgN,145972,4
0.788,0.665,6,-9.184,0,0.31,0.461,1.84e-05,0.103,0.314,139.918,audio_features,4YLzVD32aMH4qgSsSPtNbl,spotify:track:4YLzVD32aMH4qgSsSPtNbl,https://api.spotify.com/v1/tracks/4YLzVD32aMH4qgSsSPtNbl,https://api.spotify.com/v1/audio-analysis/4YLzVD32aMH4qgSsSPtNbl,220775,4
0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,audio_features,71R6zJsrF3ffc3TBFHfivX,spotify:track:71R6zJsrF3ffc3TBFHfivX,https://api.spotify.com/v1/tracks/71R6zJsrF3ffc3TBFHfivX,https://api.spotify.com/v1/audio-analysis/71R6zJsrF3ffc3TBFHfivX,224720,4
0.188,0.411,0,-9.733,1,0.0484,0.174,0.153,0.0843,0.159,187.376,audio_features,0NlGoUyOJSuSHmngoibVAs,spotify:track:0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/tracks/0NlGoUyOJSuSHmngoibVAs,https://api.spotify.com/v1/audio-analysis/0NlGoUyOJSuSHmngoibVAs,305747,3
0.598,0.673,2,-10.431,1,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,audio_features,40NRm1ZLvZpUSCUXAGGZ8J,spotify:track:40NRm1ZLvZpUSCUXAGGZ8J,https://api.spotify.com/v1/tracks/40NRm1ZLvZpUSCUXAGGZ8J,https://api.spotify.com/v1/audio-analysis/40NRm1ZLvZpUSCUXAGGZ8J,197693,4
0.618,0.443,2,-9.681,1,0.0526,0.469,0.0,0.0829,0.167,119.949,audio_features,5vjLSffimiIP26QG5WcN2K,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853,4
0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,audio_features,4w3tQBXhn5345eUXDGBWZG,spotify:track:4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/tracks/4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/audio-analysis/4w3tQBXhn5345eUXDGBWZG,162467,4
0.736,0.631,4,-5.475,0,0.304,0.132,0.0,0.195,0.357,94.061,audio_features,4xrkSpWvpOlcJwi3MEdnJ0,spotify:track:4xrkSpWvpOlcJwi3MEdnJ0,https://api.spotify.com/v1/tracks/4xrkSpWvpOlcJwi3MEdnJ0,https://api.spotify.com/v1/audio-analysis/4xrkSpWvpOlcJwi3MEdnJ0,327832,4
0.73,0.551,2,-8.172,0,0.152,0.208,0.000121,0.181,0.604,168.118,audio_features,18vdhCWxqPohnPwicDi3Xr,spotify:track:18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/tracks/18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/audio-analysis/18vdhCWxqPohnPwicDi3Xr,289160,4
0.445,0.949,2,-4.682,1,0.0471,0.395,8.18e-06,0.0902,0.653,147.604,audio_features,3Dy4REq8O09IlgiwuHQ3sk,spotify:track:3Dy4REq8O09IlgiwuHQ3sk,https://api.spotify.com/v1/tracks/3Dy4REq8O09IlgiwuHQ3sk,https://api.spotify.com/v1/audio-analysis/3Dy4REq8O09IlgiwuHQ3sk,168960,4
0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4
0.743,0.765,5,-3.588,0,0.039,0.0444,0.0417,0.667,0.34,114.991,audio_features,1kJtfldK9F7XmsSiSNlbth,spotify:track:1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/tracks/1kJtfldK9F7XmsSiSNlbth,https://api.spotify.com/v1/audio-analysis/1kJtfldK9F7XmsSiSNlbth,196360,4
0.409,0.506,0,-7.634,0,0.0307,0.858,0.00134,0.181,0.0677,141.844,audio_features,3qGl6bfdUNjgDG3fvHZVAu,spotify:track:3qGl6bfdUNjgDG3fvHZVAu,https://api.spotify.com/v1/tracks/3qGl6bfdUNjgDG3fvHZVAu,https://api.spotify.com/v1/audio-analysis/3qGl6bfdUNjgDG3fvHZVAu,303071,4
0.508,0.826,1,-4.088,0,0.0405,0.018,0.0,0.28,0.404,120.854,audio_features,6JWddKPdqvDc2WkPEi9grC,spotify:track:6JWddKPdqvDc2WkPEi9grC,https://api.spotify.com/v1/tracks/6JWddKPdqvDc2WkPEi9grC,https://api.spotify.com/v1/audio-analysis/6JWddKPdqvDc2WkPEi9grC,205067,4
0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
0.752,0.706,5,-4.628,0,0.0861,0.00671,0.0,0.0497,0.865,120.96,audio_features,52cRvRQgb4CukcPZiR2JG5,spotify:track:52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/tracks/52cRvRQgb4CukcPZiR2JG5,https://api.spotify.com/v1/audio-analysis/52cRvRQgb4CukcPZiR2JG5,169787,4
0.717,0.859,8,-4.514,1,0.205,0.0435,0.0,0.0625,0.546,119.847,audio_features,0AmjoOwf1G8MB8SEG1AOGi,spotify:track:0AmjoOwf1G8MB8SEG1AOGi,https://api.spotify.com/v1/tracks/0AmjoOwf1G8MB8SEG1AOGi,https://api.spotify.com/v1/audio-analysis/0AmjoOwf1G8MB8SEG1AOGi,199728,4
0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,audio_features,1z6WtY7X4HQJvzxC4UgkSf,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,267413,4
0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,audio_features,5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4
0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,audio_features,6RX5iL93VZ5fKmyvNXvF1r,spotify:track:6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/tracks/6RX5iL93VZ5fKmyvNXvF1r,https://api.spotify.com/v1/audio-analysis/6RX5iL93VZ5fKmyvNXvF1r,227853,4
0.456,0.587,11,-5.244,1,0.0414,0.266,0.0,0.164,0.161,121.929,audio_features,4vcT5YdCfpgRJ251OpVTOH,spotify:track:4vcT5YdCfpgRJ251OpVTOH,https://api.spotify.com/v1/tracks/4vcT5YdCfpgRJ251OpVTOH,https://api.spotify.com/v1/audio-analysis/4vcT5YdCfpgRJ251OpVTOH,217787,4
0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.192,0.272,193.438,audio_features,557un1HgwYMuqfWGSTmnxw,spotify:track:557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/tracks/557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/audio-analysis/557un1HgwYMuqfWGSTmnxw,192587,4
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
0.633,0.557,11,-4.917,0,0.203,0.169,0.0,0.0671,0.623,89.672,audio_features,1byScELwcJffsdL5QWa6Yk,spotify:track:1byScELwcJffsdL5QWa6Yk,https://api.spotify.com/v1/tracks/1byScELwcJffsdL5QWa6Yk,https://api.spotify.com/v1/audio-analysis/1byScELwcJffsdL5QWa6Yk,171096,4
0.439,0.153,1,-8.95,1,0.0479,0.874,0.0,0.107,0.104,116.76,audio_features,4G92yYrUs0cvY7G41YRI0z,spotify:track:4G92yYrUs0cvY7G41YRI0z,https://api.spotify.com/v1/tracks/4G92yYrUs0cvY7G41YRI0z,https://api.spotify.com/v1/audio-analysis/4G92yYrUs0cvY7G41YRI0z,287693,3
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
0.905,0.575,1,-8.64,1,0.0881,0.067,2.22e-05,0.0602,0.365,115.031,audio_features,59oP06RoBps6bvbvSQ1Zee,spotify:track:59oP06RoBps6bvbvSQ1Zee,https://api.spotify.com/v1/tracks/59oP06RoBps6bvbvSQ1Zee,https://api.spotify.com/v1/audio-analysis/59oP06RoBps6bvbvSQ1Zee,278520,4
0.671,0.834,1,-3.928,0,0.0885,0.0387,0.0,0.454,0.454,113.021,audio_features,1HagMz5nWk1HmevNCBOxF3,spotify:track:1HagMz5nWk1HmevNCBOxF3,https://api.spotify.com/v1/tracks/1HagMz5nWk1HmevNCBOxF3,https://api.spotify.com/v1/audio-analysis/1HagMz5nWk1HmevNCBOxF3,190921,4
0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,audio_features,7H6ev70Weq6DdpZyyTmUXk,spotify:track:7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4
0.767,0.682,1,-5.02,1,0.042,0.0113,0.00016,0.104,0.833,127.975,audio_features,0C4ejWmOTMv8vuYj85mf8m,spotify:track:0C4ejWmOTMv8vuYj85mf8m,https://api.spotify.com/v1/tracks/0C4ejWmOTMv8vuYj85mf8m,https://api.spotify.com/v1/audio-analysis/0C4ejWmOTMv8vuYj85mf8m,243533,4
0.692,0.786,2,-2.959,1,0.069,0.23,0.0,0.0797,0.583,100.025,audio_features,5FTCKvxzqy72ceS4Ujux4N,spotify:track:5FTCKvxzqy72ceS4Ujux4N,https://api.spotify.com/v1/tracks/5FTCKvxzqy72ceS4Ujux4N,https://api.spotify.com/v1/audio-analysis/5FTCKvxzqy72ceS4Ujux4N,263173,4
0.805,0.657,7,-7.643,1,0.108,0.0249,2.27e-05,0.0391,0.716,124.945,audio_features,3owESnQzGKXJhdZQDdXppK,spotify:track:3owESnQzGKXJhdZQDdXppK,https://api.spotify.com/v1/tracks/3owESnQzGKXJhdZQDdXppK,https://api.spotify.com/v1/audio-analysis/3owESnQzGKXJhdZQDdXppK,279067,4
0.605,0.77,5,-3.645,0,0.0446,0.0431,0.0,0.159,0.298,130.037,audio_features,7py16W5fWYLFFS6BElKAjn,spotify:track:7py16W5fWYLFFS6BElKAjn,https://api.spotify.com/v1/tracks/7py16W5fWYLFFS6BElKAjn,https://api.spotify.com/v1/audio-analysis/7py16W5fWYLFFS6BElKAjn,225915,4
0.82,0.568,6,-8.23,0,0.411,0.0256,0.0,0.0952,0.535,152.279,audio_features,2Yl4OmDby9iitgNWZPwxkd,spotify:track:2Yl4OmDby9iitgNWZPwxkd,https://api.spotify.com/v1/tracks/2Yl4OmDby9iitgNWZPwxkd,https://api.spotify.com/v1/audio-analysis/2Yl4OmDby9iitgNWZPwxkd,210787,4
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4
0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,audio_features,3CA9pLiwRIGtUBiMjbZmRw,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,210747,4
0.425,0.746,7,-2.978,1,0.0339,0.00821,0.00048,0.265,0.352,89.058,audio_features,6M7bXLGi2e3QKHLwZTTmEN,spotify:track:6M7bXLGi2e3QKHLwZTTmEN,https://api.spotify.com/v1/tracks/6M7bXLGi2e3QKHLwZTTmEN,https://api.spotify.com/v1/audio-analysis/6M7bXLGi2e3QKHLwZTTmEN,207952,4
0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,4X5xWMINgGA6l0GoyYkMcr,spotify:track:4X5xWMINgGA6l0GoyYkMcr,https://api.spotify.com/v1/tracks/4X5xWMINgGA6l0GoyYkMcr,https://api.spotify.com/v1/audio-analysis/4X5xWMINgGA6l0GoyYkMcr,268320,4
0.897,0.634,4,-6.264,0,0.161,0.00413,0.0,0.0686,0.506,112.048,audio_features,6eUncuJutsFi9BGO1JaBHh,spotify:track:6eUncuJutsFi9BGO1JaBHh,https://api.spotify.com/v1/tracks/6eUncuJutsFi9BGO1JaBHh,https://api.spotify.com/v1/audio-analysis/6eUncuJutsFi9BGO1JaBHh,212014,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6z5Yh7kOKeLjqIsNdokIpU,spotify:track:6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/tracks/6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/audio-analysis/6z5Yh7kOKeLjqIsNdokIpU,285120,3
0.333,0.377,6,-8.282,1,0.0343,0.722,0.0,0.0333,0.245,87.613,audio_features,0yM3VmM8gHEVGViKvAbQkc,spotify:track:0yM3VmM8gHEVGViKvAbQkc,https://api.spotify.com/v1/tracks/0yM3VmM8gHEVGViKvAbQkc,https://api.spotify.com/v1/audio-analysis/0yM3VmM8gHEVGViKvAbQkc,353920,4
0.385,0.546,1,-6.0,1,0.0318,0.476,0.0,0.112,0.546,152.534,audio_features,0GtFgR54C5c6JMR998K6NT,spotify:track:0GtFgR54C5c6JMR998K6NT,https://api.spotify.com/v1/tracks/0GtFgR54C5c6JMR998K6NT,https://api.spotify.com/v1/audio-analysis/0GtFgR54C5c6JMR998K6NT,141667,4
0.609,0.905,0,-6.792,0,0.0307,0.0104,0.0,0.409,0.878,121.434,audio_features,1gsnWXeNlbfoHpaGRi4oQ0,spotify:track:1gsnWXeNlbfoHpaGRi4oQ0,https://api.spotify.com/v1/tracks/1gsnWXeNlbfoHpaGRi4oQ0,https://api.spotify.com/v1/audio-analysis/1gsnWXeNlbfoHpaGRi4oQ0,211800,4
0.906,0.584,8,-7.72,0,0.316,0.0576,0.0,0.128,0.831,129.055,audio_features,5Nu1cp2yi4TlZF4KTmElFD,spotify:track:5Nu1cp2yi4TlZF4KTmElFD,https://api.spotify.com/v1/tracks/5Nu1cp2yi4TlZF4KTmElFD,https://api.spotify.com/v1/audio-analysis/5Nu1cp2yi4TlZF4KTmElFD,292373,4
0.621,0.481,11,-8.016,1,0.0371,0.0984,0.0,0.241,0.679,65.004,audio_features,0DBIL8arX0Zo6eAuxNIpik,spotify:track:0DBIL8arX0Zo6eAuxNIpik,https://api.spotify.com/v1/tracks/0DBIL8arX0Zo6eAuxNIpik,https://api.spotify.com/v1/audio-analysis/0DBIL8arX0Zo6eAuxNIpik,256133,4
0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,spotify:track:3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4
0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,audio_features,3qI94hINNNeb4S7xQi18lS,spotify:track:3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/tracks/3qI94hINNNeb4S7xQi18lS,https://api.spotify.com/v1/audio-analysis/3qI94hINNNeb4S7xQi18lS,214200,4
0.749,0.562,0,-8.45,1,0.0281,0.215,1.1e-06,0.105,0.807,115.008,audio_features,4CcSw8wQAHYf4XNckayPoc,spotify:track:4CcSw8wQAHYf4XNckayPoc,https://api.spotify.com/v1/tracks/4CcSw8wQAHYf4XNckayPoc,https://api.spotify.com/v1/audio-analysis/4CcSw8wQAHYf4XNckayPoc,253296,4
0.44,0.682,4,-7.416,1,0.0373,0.681,3.33e-05,0.207,0.626,135.917,audio_features,5usNPz6U1acDrkUYekGYDY,spotify:track:5usNPz6U1acDrkUYekGYDY,https://api.spotify.com/v1/tracks/5usNPz6U1acDrkUYekGYDY,https://api.spotify.com/v1/audio-analysis/5usNPz6U1acDrkUYekGYDY,158853,4
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,5NORWMFC27ywGSZxi8uquP,spotify:track:5NORWMFC27ywGSZxi8uquP,https://api.spotify.com/v1/tracks/5NORWMFC27ywGSZxi8uquP,https://api.spotify.com/v1/audio-analysis/5NORWMFC27ywGSZxi8uquP,160097,4
0.712,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,95.95,audio_features,72Bz4ciRZPBcVSw0nrZDHi,spotify:track:72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/tracks/72Bz4ciRZPBcVSw0nrZDHi,https://api.spotify.com/v1/audio-analysis/72Bz4ciRZPBcVSw0nrZDHi,207747,4
0.933,0.513,7,-13.203,1,0.347,0.00112,0.00248,0.107,0.595,102.017,audio_features,5Y78yINSOCW6xbOfGWNBg4,spotify:track:5Y78yINSOCW6xbOfGWNBg4,https://api.spotify.com/v1/tracks/5Y78yINSOCW6xbOfGWNBg4,https://api.spotify.com/v1/audio-analysis/5Y78yINSOCW6xbOfGWNBg4,179160,4
0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4
0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,audio_features,5iNRPN7oYQvdB9AmeSW6d3,spotify:track:5iNRPN7oYQvdB9AmeSW6d3,https://api.spotify.com/v1/tracks/5iNRPN7oYQvdB9AmeSW6d3,https://api.spotify.com/v1/audio-analysis/5iNRPN7oYQvdB9AmeSW6d3,222093,4
0.728,0.784,11,-11.776,1,0.0379,0.0449,0.0918,0.0964,0.964,129.981,audio_features,59VRFpPnC8pOhIH2WCWXF9,spotify:track:59VRFpPnC8pOhIH2WCWXF9,https://api.spotify.com/v1/tracks/59VRFpPnC8pOhIH2WCWXF9,https://api.spotify.com/v1/audio-analysis/59VRFpPnC8pOhIH2WCWXF9,247406,4
0.656,0.734,3,-10.25,1,0.028,0.0896,9.99e-05,0.301,0.591,116.246,audio_features,5suJZTE8SpSmR4zMqxLg3V,spotify:track:5suJZTE8SpSmR4zMqxLg3V,https://api.spotify.com/v1/tracks/5suJZTE8SpSmR4zMqxLg3V,https://api.spotify.com/v1/audio-analysis/5suJZTE8SpSmR4zMqxLg3V,266213,4
0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,audio_features,51rXHuKN8Loc4sUlKPODgH,spotify:track:51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH,229670,4
0.754,0.846,6,-4.619,0,0.0441,0.0416,0.000352,0.0876,0.489,132.039,audio_features,1fGjIL2Ike4ypLQEQvQUc9,spotify:track:1fGjIL2Ike4ypLQEQvQUc9,https://api.spotify.com/v1/tracks/1fGjIL2Ike4ypLQEQvQUc9,https://api.spotify.com/v1/audio-analysis/1fGjIL2Ike4ypLQEQvQUc9,185200,4
0.644,0.549,1,-5.415,0,0.0285,0.0209,8.85e-06,0.134,0.167,90.04,audio_features,6IwKcFdiRQZOWeYNhUiWIv,spotify:track:6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/tracks/6IwKcFdiRQZOWeYNhUiWIv,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv,253813,4
0.898,0.741,11,-6.385,0,0.0533,0.324,0.0028,0.0894,0.638,107.998,audio_features,6FJN9EiWE5Fh20WYrHfB5N,spotify:track:6FJN9EiWE5Fh20WYrHfB5N,https://api.spotify.com/v1/tracks/6FJN9EiWE5Fh20WYrHfB5N,https://api.spotify.com/v1/audio-analysis/6FJN9EiWE5Fh20WYrHfB5N,241160,4
0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,audio_features,3HWzoMvoF3TQfYg4UPszDq,spotify:track:3HWzoMvoF3TQfYg4UPszDq,https://api.spotify.com/v1/tracks/3HWzoMvoF3TQfYg4UPszDq,https://api.spotify.com/v1/audio-analysis/3HWzoMvoF3TQfYg4UPszDq,173325,4
0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,audio_features,47BBI51FKFwOMlIiX6m8ya,spotify:track:47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/tracks/47BBI51FKFwOMlIiX6m8ya,https://api.spotify.com/v1/audio-analysis/47BBI51FKFwOMlIiX6m8ya,213307,4
0.68,0.548,8,-5.523,0,0.0697,0.389,0.0,0.115,0.447,109.591,audio_features,5XCTZzZ7b8MhPurQIfzD8A,spotify:track:5XCTZzZ7b8MhPurQIfzD8A,https://api.spotify.com/v1/tracks/5XCTZzZ7b8MhPurQIfzD8A,https://api.spotify.com/v1/audio-analysis/5XCTZzZ7b8MhPurQIfzD8A,211636,4
0.456,0.379,1,-8.573,1,0.0685,0.63,3.1e-06,0.0983,0.225,149.967,audio_features,2uCMaUojwuqr8CRGsLoPa6,spotify:track:2uCMaUojwuqr8CRGsLoPa6,https://api.spotify.com/v1/tracks/2uCMaUojwuqr8CRGsLoPa6,https://api.spotify.com/v1/audio-analysis/2uCMaUojwuqr8CRGsLoPa6,162732,4
0.71,0.789,4,-3.874,1,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,audio_features,7uzmGiiJyRfuViKKK3lVmR,spotify:track:7uzmGiiJyRfuViKKK3lVmR,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,https://api.spotify.com/v1/audio-analysis/7uzmGiiJyRfuViKKK3lVmR,131064,4
0.567,0.753,4,-4.823,1,0.0406,0.00862,0.00183,0.127,0.566,120.098,audio_features,5jsFFhABp2FkasGr4QcQd6,spotify:track:5jsFFhABp2FkasGr4QcQd6,https://api.spotify.com/v1/tracks/5jsFFhABp2FkasGr4QcQd6,https://api.spotify.com/v1/audio-analysis/5jsFFhABp2FkasGr4QcQd6,163840,4
0.698,0.772,9,-4.126,1,0.0592,0.061,0.000405,0.4,0.463,102.08,audio_features,6MJufUTsQbMKIIBKFoyo1t,spotify:track:6MJufUTsQbMKIIBKFoyo1t,https://api.spotify.com/v1/tracks/6MJufUTsQbMKIIBKFoyo1t,https://api.spotify.com/v1/audio-analysis/6MJufUTsQbMKIIBKFoyo1t,233733,4
0.343,0.771,4,-4.473,1,0.0806,0.137,0.0,0.126,0.268,200.166,audio_features,5OHwyr1icA3MYqRMiSKAMu,spotify:track:5OHwyr1icA3MYqRMiSKAMu,https://api.spotify.com/v1/tracks/5OHwyr1icA3MYqRMiSKAMu,https://api.spotify.com/v1/audio-analysis/5OHwyr1icA3MYqRMiSKAMu,188338,4
