danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.383,0.662,2,-5.162,1,0.0333,0.165,0.0,0.248,0.138,121.154,audio_features,225xvV8r1yKMHErSWivnow,spotify:track:225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow,298760,4
0.652,0.977,8,-4.102,0,0.0779,0.000917,0.000196,0.215,0.607,99.053,audio_features,0DniOmGEQewVbNFeA0QpQg,spotify:track:0DniOmGEQewVbNFeA0QpQg,https://api.spotify.com/v1/tracks/0DniOmGEQewVbNFeA0QpQg,https://api.spotify.com/v1/audio-analysis/0DniOmGEQewVbNFeA0QpQg,269187,4
0.461,0.71,11,-9.014,0,0.0466,0.00809,0.000171,0.559,0.142,112.005,audio_features,0PCc9I1U6IOvNjVhHwYbMg,spotify:track:0PCc9I1U6IOvNjVhHwYbMg,https://api.spotify.com/v1/tracks/0PCc9I1U6IOvNjVhHwYbMg,https://api.spotify.com/v1/audio-analysis/0PCc9I1U6IOvNjVhHwYbMg,435533,4
0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,audio_features,3nlGByvetDcS1uomAoiBmy,spotify:track:3nlGByvetDcS1uomAoiBmy,https://api.spotify.com/v1/tracks/3nlGByvetDcS1uomAoiBmy,https://api.spotify.com/v1/audio-analysis/3nlGByvetDcS1uomAoiBmy,290587,4
0.777,0.661,0,-8.345,0,0.0493,0.172,1.58e-06,0.147,0.848,120.015,audio_features,7cPt6AnMcdZCqsNY9Lyhjk,spotify:track:7cPt6AnMcdZCqsNY9Lyhjk,https://api.spotify.com/v1/tracks/7cPt6AnMcdZCqsNY9Lyhjk,https://api.spotify.com/v1/audio-analysis/7cPt6AnMcdZCqsNY9Lyhjk,279853,4
0.572,0.918,7,-5.372,1,0.0504,1.1e-05,0.215,0.442,0.39,113.868,audio_features,1uNMEC4cYRzSQJAfoStgsi,spotify:track:1uNMEC4cYRzSQJAfoStgsi,https://api.spotify.com/v1/tracks/1uNMEC4cYRzSQJAfoStgsi,https://api.spotify.com/v1/audio-analysis/1uNMEC4cYRzSQJAfoStgsi,264933,4
0.401,0.825,2,-6.488,1,0.0451,0.507,5.52e-05,0.368,0.578,99.304,audio_features,5ro5LLwaurWyLZSBnWuOAM,spotify:track:5ro5LLwaurWyLZSBnWuOAM,https://api.spotify.com/v1/tracks/5ro5LLwaurWyLZSBnWuOAM,https://api.spotify.com/v1/audio-analysis/5ro5LLwaurWyLZSBnWuOAM,214893,4
0.532,0.699,4,-9.496,1,0.0618,0.00674,0.000269,0.0925,0.837,135.425,audio_features,75tCX7RI0eqD99yHMS8h4w,spotify:track:75tCX7RI0eqD99yHMS8h4w,https://api.spotify.com/v1/tracks/75tCX7RI0eqD99yHMS8h4w,https://api.spotify.com/v1/audio-analysis/75tCX7RI0eqD99yHMS8h4w,217467,4
0.559,0.567,4,-7.155,0,0.036,0.174,0.103,0.122,0.227,130.036,audio_features,1BpMzIbVYhLfXTQe7ob2sY,spotify:track:1BpMzIbVYhLfXTQe7ob2sY,https://api.spotify.com/v1/tracks/1BpMzIbVYhLfXTQe7ob2sY,https://api.spotify.com/v1/audio-analysis/1BpMzIbVYhLfXTQe7ob2sY,301067,4
0.282,0.647,2,-9.163,0,0.036,0.0681,0.9,0.0658,0.187,105.463,audio_features,6Iu1g4mxXnQZINfBCtvVKy,spotify:track:6Iu1g4mxXnQZINfBCtvVKy,https://api.spotify.com/v1/tracks/6Iu1g4mxXnQZINfBCtvVKy,https://api.spotify.com/v1/audio-analysis/6Iu1g4mxXnQZINfBCtvVKy,301160,4
0.34,0.937,2,-3.256,0,0.0753,0.00521,0.000354,0.198,0.189,91.659,audio_features,7bSWK8Rdt13TH1WOHOJbJE,spotify:track:7bSWK8Rdt13TH1WOHOJbJE,https://api.spotify.com/v1/tracks/7bSWK8Rdt13TH1WOHOJbJE,https://api.spotify.com/v1/audio-analysis/7bSWK8Rdt13TH1WOHOJbJE,243467,4
0.411,0.691,1,-7.894,0,0.0321,1.55e-05,0.0522,0.0987,0.189,142.987,audio_features,6gcTOMaiGWXEKWHsneDDbt,spotify:track:6gcTOMaiGWXEKWHsneDDbt,https://api.spotify.com/v1/tracks/6gcTOMaiGWXEKWHsneDDbt,https://api.spotify.com/v1/audio-analysis/6gcTOMaiGWXEKWHsneDDbt,257867,4
0.246,0.991,9,-3.903,1,0.087,0.00944,0.0753,0.867,0.415,159.39,audio_features,0wzRcekWyVCSyPtlPOeJau,spotify:track:0wzRcekWyVCSyPtlPOeJau,https://api.spotify.com/v1/tracks/0wzRcekWyVCSyPtlPOeJau,https://api.spotify.com/v1/audio-analysis/0wzRcekWyVCSyPtlPOeJau,187147,4
0.309,0.377,10,-12.908,0,0.0549,0.0401,0.0175,0.103,0.0395,164.983,audio_features,78RuwfpYdbOQxBdZDwl7dv,spotify:track:78RuwfpYdbOQxBdZDwl7dv,https://api.spotify.com/v1/tracks/78RuwfpYdbOQxBdZDwl7dv,https://api.spotify.com/v1/audio-analysis/78RuwfpYdbOQxBdZDwl7dv,336000,3
0.135,0.924,7,-5.342,1,0.0726,0.00416,0.00091,0.0716,0.486,197.706,audio_features,6ZR7gzHIvcj4qvo5q4kqXN,spotify:track:6ZR7gzHIvcj4qvo5q4kqXN,https://api.spotify.com/v1/tracks/6ZR7gzHIvcj4qvo5q4kqXN,https://api.spotify.com/v1/audio-analysis/6ZR7gzHIvcj4qvo5q4kqXN,226640,4
0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,audio_features,70LcF31zb1H0PyJoS1Sx1r,spotify:track:70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r,https://api.spotify.com/v1/audio-analysis/70LcF31zb1H0PyJoS1Sx1r,238640,4
0.438,0.939,11,-4.903,0,0.0625,8.29e-05,0.548,0.268,0.706,197.867,audio_features,6MMxqXM14SdstxEjZEPKRM,spotify:track:6MMxqXM14SdstxEjZEPKRM,https://api.spotify.com/v1/tracks/6MMxqXM14SdstxEjZEPKRM,https://api.spotify.com/v1/audio-analysis/6MMxqXM14SdstxEjZEPKRM,289427,3
0.448,0.877,7,-5.688,0,0.0489,0.00386,0.000103,0.162,0.236,130.151,audio_features,6yNTjlAFfjiRwcZesVBbuB,spotify:track:6yNTjlAFfjiRwcZesVBbuB,https://api.spotify.com/v1/tracks/6yNTjlAFfjiRwcZesVBbuB,https://api.spotify.com/v1/audio-analysis/6yNTjlAFfjiRwcZesVBbuB,245120,4
0.441,0.278,2,-16.541,1,0.0309,0.581,0.000107,0.412,0.416,127.716,audio_features,5x4hYFJSVmyLjvLDmeRGBO,spotify:track:5x4hYFJSVmyLjvLDmeRGBO,https://api.spotify.com/v1/tracks/5x4hYFJSVmyLjvLDmeRGBO,https://api.spotify.com/v1/audio-analysis/5x4hYFJSVmyLjvLDmeRGBO,229707,4
0.327,0.973,1,-4.371,1,0.298,6.69e-05,0.867,0.421,0.311,80.032,audio_features,0QKCOae9lJPwbV4ei44zem,spotify:track:0QKCOae9lJPwbV4ei44zem,https://api.spotify.com/v1/tracks/0QKCOae9lJPwbV4ei44zem,https://api.spotify.com/v1/audio-analysis/0QKCOae9lJPwbV4ei44zem,267960,4
0.339,0.99,2,-2.111,0,0.143,0.000569,1.52e-05,0.198,0.131,179.983,audio_features,5rK0oa87GjgVTJ8bGcaape,spotify:track:5rK0oa87GjgVTJ8bGcaape,https://api.spotify.com/v1/tracks/5rK0oa87GjgVTJ8bGcaape,https://api.spotify.com/v1/audio-analysis/5rK0oa87GjgVTJ8bGcaape,253827,4
0.562,0.444,7,-11.08,0,0.0273,0.443,0.0108,0.0943,0.205,140.035,audio_features,4fkZH24rb2m6ocd1uDnjlH,spotify:track:4fkZH24rb2m6ocd1uDnjlH,https://api.spotify.com/v1/tracks/4fkZH24rb2m6ocd1uDnjlH,https://api.spotify.com/v1/audio-analysis/4fkZH24rb2m6ocd1uDnjlH,250880,4
0.51,0.929,10,-7.678,0,0.0468,6.38e-05,0.016,0.294,0.601,99.999,audio_features,098dnLhXP42g8B6JL4AM9Q,spotify:track:098dnLhXP42g8B6JL4AM9Q,https://api.spotify.com/v1/tracks/098dnLhXP42g8B6JL4AM9Q,https://api.spotify.com/v1/audio-analysis/098dnLhXP42g8B6JL4AM9Q,279213,4
0.461,0.987,1,-1.711,0,0.108,3.58e-05,8.48e-05,0.359,0.309,142.031,audio_features,7iR5p8zShNtR7Cl9JcRQL7,spotify:track:7iR5p8zShNtR7Cl9JcRQL7,https://api.spotify.com/v1/tracks/7iR5p8zShNtR7Cl9JcRQL7,https://api.spotify.com/v1/audio-analysis/7iR5p8zShNtR7Cl9JcRQL7,269266,4
0.416,0.521,4,-7.922,0,0.027,0.425,1.54e-06,0.244,0.373,80.421,audio_features,3uNDPS8AMIgsDiDQ14cRId,spotify:track:3uNDPS8AMIgsDiDQ14cRId,https://api.spotify.com/v1/tracks/3uNDPS8AMIgsDiDQ14cRId,https://api.spotify.com/v1/audio-analysis/3uNDPS8AMIgsDiDQ14cRId,195680,4
0.349,0.944,8,-4.083,1,0.0854,6.34e-06,0.92,0.222,0.101,110.044,audio_features,5xhywBZmz3mbKDLvQX0mnK,spotify:track:5xhywBZmz3mbKDLvQX0mnK,https://api.spotify.com/v1/tracks/5xhywBZmz3mbKDLvQX0mnK,https://api.spotify.com/v1/audio-analysis/5xhywBZmz3mbKDLvQX0mnK,314573,4
0.563,0.881,0,-5.274,1,0.0322,0.000457,0.00123,0.277,0.636,126.012,audio_features,59JycIalHX9CQKspp2o7vk,spotify:track:59JycIalHX9CQKspp2o7vk,https://api.spotify.com/v1/tracks/59JycIalHX9CQKspp2o7vk,https://api.spotify.com/v1/audio-analysis/59JycIalHX9CQKspp2o7vk,268835,4
0.437,0.921,0,-4.625,1,0.0608,0.000281,1.34e-05,0.123,0.285,135.037,audio_features,5MXJgX5SC6scU62uwyb8nU,spotify:track:5MXJgX5SC6scU62uwyb8nU,https://api.spotify.com/v1/tracks/5MXJgX5SC6scU62uwyb8nU,https://api.spotify.com/v1/audio-analysis/5MXJgX5SC6scU62uwyb8nU,256760,4
0.451,0.987,9,-4.105,1,0.106,9.54e-06,0.102,0.0568,0.368,137.731,audio_features,31IBGz36ifgdhemp6bbGB3,spotify:track:31IBGz36ifgdhemp6bbGB3,https://api.spotify.com/v1/tracks/31IBGz36ifgdhemp6bbGB3,https://api.spotify.com/v1/audio-analysis/31IBGz36ifgdhemp6bbGB3,204267,4
0.248,0.99,9,-2.006,1,0.117,1.13e-05,0.00614,0.437,0.135,185.087,audio_features,0qxAdhIIf3S6Nwq88qp8i0,spotify:track:0qxAdhIIf3S6Nwq88qp8i0,https://api.spotify.com/v1/tracks/0qxAdhIIf3S6Nwq88qp8i0,https://api.spotify.com/v1/audio-analysis/0qxAdhIIf3S6Nwq88qp8i0,195480,4
0.214,0.923,1,-7.226,1,0.0537,0.266,0.028,0.138,0.59,199.737,audio_features,3GSj9MbyXYqbtWQ4I7hH2N,spotify:track:3GSj9MbyXYqbtWQ4I7hH2N,https://api.spotify.com/v1/tracks/3GSj9MbyXYqbtWQ4I7hH2N,https://api.spotify.com/v1/audio-analysis/3GSj9MbyXYqbtWQ4I7hH2N,282633,3
0.458,0.685,9,-7.176,0,0.0273,0.00547,0.0216,0.0871,0.421,74.036,audio_features,4vkoYIgUmOrhiXbT8DMDEV,spotify:track:4vkoYIgUmOrhiXbT8DMDEV,https://api.spotify.com/v1/tracks/4vkoYIgUmOrhiXbT8DMDEV,https://api.spotify.com/v1/audio-analysis/4vkoYIgUmOrhiXbT8DMDEV,408627,4
0.419,0.932,1,-3.604,0,0.106,0.00171,0.0,0.137,0.445,169.881,audio_features,47IWLfIKOKhFnz1FUEUIkE,spotify:track:47IWLfIKOKhFnz1FUEUIkE,https://api.spotify.com/v1/tracks/47IWLfIKOKhFnz1FUEUIkE,https://api.spotify.com/v1/audio-analysis/47IWLfIKOKhFnz1FUEUIkE,268000,4
0.141,0.938,1,-6.452,1,0.0941,4.91e-06,0.202,0.195,0.211,183.224,audio_features,6950ik0V6HCWgnLIFKe8FX,spotify:track:6950ik0V6HCWgnLIFKe8FX,https://api.spotify.com/v1/tracks/6950ik0V6HCWgnLIFKe8FX,https://api.spotify.com/v1/audio-analysis/6950ik0V6HCWgnLIFKe8FX,213293,4
0.286,0.913,9,-5.047,1,0.0662,0.155,0.00102,0.0985,0.514,109.698,audio_features,2ItrQShUvHTeaiZiDukjNo,spotify:track:2ItrQShUvHTeaiZiDukjNo,https://api.spotify.com/v1/tracks/2ItrQShUvHTeaiZiDukjNo,https://api.spotify.com/v1/audio-analysis/2ItrQShUvHTeaiZiDukjNo,346667,4
0.551,0.648,7,-7.802,1,0.0307,0.0246,0.291,0.111,0.259,140.063,audio_features,2eraXhwciOT8QEZLBm6paX,spotify:track:2eraXhwciOT8QEZLBm6paX,https://api.spotify.com/v1/tracks/2eraXhwciOT8QEZLBm6paX,https://api.spotify.com/v1/audio-analysis/2eraXhwciOT8QEZLBm6paX,388987,4
0.676,0.815,1,-5.497,1,0.198,0.0195,0.000965,0.0689,0.609,110.58,audio_features,5gDSssM8ISBKFbOuraJI4T,spotify:track:5gDSssM8ISBKFbOuraJI4T,https://api.spotify.com/v1/tracks/5gDSssM8ISBKFbOuraJI4T,https://api.spotify.com/v1/audio-analysis/5gDSssM8ISBKFbOuraJI4T,207280,3
0.135,0.926,5,-6.616,0,0.0744,0.362,0.341,0.429,0.276,171.881,audio_features,2Wbw178mDjjAFxMZEiygl2,spotify:track:2Wbw178mDjjAFxMZEiygl2,https://api.spotify.com/v1/tracks/2Wbw178mDjjAFxMZEiygl2,https://api.spotify.com/v1/audio-analysis/2Wbw178mDjjAFxMZEiygl2,227693,4
0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,audio_features,0L7zm6afBEtrNKo6C6Gj08,spotify:track:0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08,365827,4
0.336,0.835,1,-4.367,1,0.0472,0.00488,4.51e-05,0.0826,0.145,82.498,audio_features,5gawwgpayyI5xRadHUAEvx,spotify:track:5gawwgpayyI5xRadHUAEvx,https://api.spotify.com/v1/tracks/5gawwgpayyI5xRadHUAEvx,https://api.spotify.com/v1/audio-analysis/5gawwgpayyI5xRadHUAEvx,301947,4
0.0752,0.637,9,-7.469,1,0.0352,3.31e-06,0.817,0.233,0.237,80.06,audio_features,7LLQxMvAYOpoC2PKe3VQn5,spotify:track:7LLQxMvAYOpoC2PKe3VQn5,https://api.spotify.com/v1/tracks/7LLQxMvAYOpoC2PKe3VQn5,https://api.spotify.com/v1/audio-analysis/7LLQxMvAYOpoC2PKe3VQn5,39920,3
0.437,0.948,4,-6.041,0,0.0554,0.000716,0.000261,0.146,0.361,96.72,audio_features,3w9zHVKI28aUPZTxq8oDC6,spotify:track:3w9zHVKI28aUPZTxq8oDC6,https://api.spotify.com/v1/tracks/3w9zHVKI28aUPZTxq8oDC6,https://api.spotify.com/v1/audio-analysis/3w9zHVKI28aUPZTxq8oDC6,222440,4
0.438,0.989,10,-2.354,0,0.0959,4.94e-06,0.00198,0.941,0.332,174.012,audio_features,2lN6G35gsXkA3xzPYqmis5,spotify:track:2lN6G35gsXkA3xzPYqmis5,https://api.spotify.com/v1/tracks/2lN6G35gsXkA3xzPYqmis5,https://api.spotify.com/v1/audio-analysis/2lN6G35gsXkA3xzPYqmis5,285707,4
0.369,0.937,8,-4.43,1,0.0806,0.00417,0.0342,0.314,0.638,144.53,audio_features,3N50HmbXqFLaw9UecUcuvY,spotify:track:3N50HmbXqFLaw9UecUcuvY,https://api.spotify.com/v1/tracks/3N50HmbXqFLaw9UecUcuvY,https://api.spotify.com/v1/audio-analysis/3N50HmbXqFLaw9UecUcuvY,230227,4
0.313,0.901,1,-3.266,0,0.106,0.000198,0.0,0.576,0.427,110.819,audio_features,5DsD9rUwGiiWZxyDPkm48V,spotify:track:5DsD9rUwGiiWZxyDPkm48V,https://api.spotify.com/v1/tracks/5DsD9rUwGiiWZxyDPkm48V,https://api.spotify.com/v1/audio-analysis/5DsD9rUwGiiWZxyDPkm48V,229560,4
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,audio_features,7EZC6E7UjZe63f1jRmkWxt,spotify:track:7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/tracks/7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/audio-analysis/7EZC6E7UjZe63f1jRmkWxt,306440,4
0.7,0.639,9,-11.313,1,0.0583,0.616,0.309,0.0617,0.528,155.748,audio_features,2qLvKlIq7C1TYvWLsZ4zbS,spotify:track:2qLvKlIq7C1TYvWLsZ4zbS,https://api.spotify.com/v1/tracks/2qLvKlIq7C1TYvWLsZ4zbS,https://api.spotify.com/v1/audio-analysis/2qLvKlIq7C1TYvWLsZ4zbS,382267,4
0.273,0.382,9,-8.167,0,0.0417,0.0122,0.655,0.136,0.143,137.87,audio_features,03buZuYnP6IjQ7B9OaFOmj,spotify:track:03buZuYnP6IjQ7B9OaFOmj,https://api.spotify.com/v1/tracks/03buZuYnP6IjQ7B9OaFOmj,https://api.spotify.com/v1/audio-analysis/03buZuYnP6IjQ7B9OaFOmj,471133,4
0.578,0.36,7,-12.9,1,0.0239,0.138,6.53e-06,0.166,0.392,90.593,audio_features,7e5KPODQV0f3LclrJGAfTw,spotify:track:7e5KPODQV0f3LclrJGAfTw,https://api.spotify.com/v1/tracks/7e5KPODQV0f3LclrJGAfTw,https://api.spotify.com/v1/audio-analysis/7e5KPODQV0f3LclrJGAfTw,216345,4
0.504,0.856,7,-6.271,1,0.0423,0.000748,0.359,0.114,0.585,95.402,audio_features,5SAEMjVQbmin3g7b0RG6me,spotify:track:5SAEMjVQbmin3g7b0RG6me,https://api.spotify.com/v1/tracks/5SAEMjVQbmin3g7b0RG6me,https://api.spotify.com/v1/audio-analysis/5SAEMjVQbmin3g7b0RG6me,347440,4
0.27,0.96,6,-7.116,1,0.193,0.00221,3.98e-06,0.947,0.0769,120.688,audio_features,694ieU4F1TSEZumVLe8Kjx,spotify:track:694ieU4F1TSEZumVLe8Kjx,https://api.spotify.com/v1/tracks/694ieU4F1TSEZumVLe8Kjx,https://api.spotify.com/v1/audio-analysis/694ieU4F1TSEZumVLe8Kjx,379693,4
0.414,0.95,7,-4.694,1,0.0632,0.00101,0.000313,0.442,0.185,131.782,audio_features,6CyVqwjJ5WuIRKHpqvF4Wr,spotify:track:6CyVqwjJ5WuIRKHpqvF4Wr,https://api.spotify.com/v1/tracks/6CyVqwjJ5WuIRKHpqvF4Wr,https://api.spotify.com/v1/audio-analysis/6CyVqwjJ5WuIRKHpqvF4Wr,360707,4
0.465,0.985,1,-3.857,1,0.118,2.51e-05,0.000503,0.269,0.324,161.162,audio_features,7tIBLvJ3TXDF8Aq1P1O3Js,spotify:track:7tIBLvJ3TXDF8Aq1P1O3Js,https://api.spotify.com/v1/tracks/7tIBLvJ3TXDF8Aq1P1O3Js,https://api.spotify.com/v1/audio-analysis/7tIBLvJ3TXDF8Aq1P1O3Js,305680,4
0.197,0.83,1,-5.489,0,0.0952,0.00444,0.000291,0.676,0.394,169.07,audio_features,0tTmiqQdhoUKhtwrldN0ye,spotify:track:0tTmiqQdhoUKhtwrldN0ye,https://api.spotify.com/v1/tracks/0tTmiqQdhoUKhtwrldN0ye,https://api.spotify.com/v1/audio-analysis/0tTmiqQdhoUKhtwrldN0ye,409000,3
0.367,0.634,5,-6.475,1,0.027,0.000824,0.0759,0.116,0.0964,89.981,audio_features,4rEGJ9KirDlKiOHxqVwcVg,spotify:track:4rEGJ9KirDlKiOHxqVwcVg,https://api.spotify.com/v1/tracks/4rEGJ9KirDlKiOHxqVwcVg,https://api.spotify.com/v1/audio-analysis/4rEGJ9KirDlKiOHxqVwcVg,241533,4
0.315,0.895,2,-4.519,1,0.0924,0.00216,1.32e-05,0.0596,0.432,79.628,audio_features,069YqoVkrwNxnfWWj7k3Qk,spotify:track:069YqoVkrwNxnfWWj7k3Qk,https://api.spotify.com/v1/tracks/069YqoVkrwNxnfWWj7k3Qk,https://api.spotify.com/v1/audio-analysis/069YqoVkrwNxnfWWj7k3Qk,324067,4
0.485,0.931,9,-10.343,0,0.0547,0.0998,1.47e-05,0.199,0.397,160.687,audio_features,1dPkrVL0fXxNOhTmZk08rd,spotify:track:1dPkrVL0fXxNOhTmZk08rd,https://api.spotify.com/v1/tracks/1dPkrVL0fXxNOhTmZk08rd,https://api.spotify.com/v1/audio-analysis/1dPkrVL0fXxNOhTmZk08rd,199800,4
0.492,0.987,4,-3.398,1,0.122,8.96e-06,0.0,0.231,0.354,103.98,audio_features,2tbMiz9p19QbSJlbHiMs2y,spotify:track:2tbMiz9p19QbSJlbHiMs2y,https://api.spotify.com/v1/tracks/2tbMiz9p19QbSJlbHiMs2y,https://api.spotify.com/v1/audio-analysis/2tbMiz9p19QbSJlbHiMs2y,203813,4
0.562,0.862,1,-4.928,0,0.0439,0.196,0.0,0.0962,0.692,86.998,audio_features,6xR41nXtGrZ8d5PuMq4MyN,spotify:track:6xR41nXtGrZ8d5PuMq4MyN,https://api.spotify.com/v1/tracks/6xR41nXtGrZ8d5PuMq4MyN,https://api.spotify.com/v1/audio-analysis/6xR41nXtGrZ8d5PuMq4MyN,219693,4
0.733,0.727,0,-7.055,1,0.0315,0.331,0.000171,0.106,0.965,127.633,audio_features,5c3K5Lwh6vcHi98qNYSNx8,spotify:track:5c3K5Lwh6vcHi98qNYSNx8,https://api.spotify.com/v1/tracks/5c3K5Lwh6vcHi98qNYSNx8,https://api.spotify.com/v1/audio-analysis/5c3K5Lwh6vcHi98qNYSNx8,215867,4
0.388,0.988,1,-7.285,0,0.0619,0.000153,0.335,0.0544,0.366,149.833,audio_features,1EoN7hqAsyuTUrBjJPzWJF,spotify:track:1EoN7hqAsyuTUrBjJPzWJF,https://api.spotify.com/v1/tracks/1EoN7hqAsyuTUrBjJPzWJF,https://api.spotify.com/v1/audio-analysis/1EoN7hqAsyuTUrBjJPzWJF,340240,4
0.417,0.976,2,-4.696,0,0.0665,0.000351,0.000117,0.074,0.463,186.081,audio_features,2ZhswJTKMkNNTAjrTmPhOJ,spotify:track:2ZhswJTKMkNNTAjrTmPhOJ,https://api.spotify.com/v1/tracks/2ZhswJTKMkNNTAjrTmPhOJ,https://api.spotify.com/v1/audio-analysis/2ZhswJTKMkNNTAjrTmPhOJ,255840,4
0.522,0.94,10,-5.602,0,0.0502,0.000325,0.236,0.287,0.654,95.919,audio_features,3l5M9K5gJbxIL53c1XIgrF,spotify:track:3l5M9K5gJbxIL53c1XIgrF,https://api.spotify.com/v1/tracks/3l5M9K5gJbxIL53c1XIgrF,https://api.spotify.com/v1/audio-analysis/3l5M9K5gJbxIL53c1XIgrF,162827,4
0.7,0.807,9,-5.711,0,0.029,0.000576,0.00488,0.0996,0.963,112.15,audio_features,72X2RPQiMoOjQrdI2B9Olu,spotify:track:72X2RPQiMoOjQrdI2B9Olu,https://api.spotify.com/v1/tracks/72X2RPQiMoOjQrdI2B9Olu,https://api.spotify.com/v1/audio-analysis/72X2RPQiMoOjQrdI2B9Olu,263093,4
0.388,0.979,0,-4.389,1,0.176,6.34e-05,0.0567,0.663,0.0547,183.905,audio_features,2zy79BntQ1kumEUeqM5O84,spotify:track:2zy79BntQ1kumEUeqM5O84,https://api.spotify.com/v1/tracks/2zy79BntQ1kumEUeqM5O84,https://api.spotify.com/v1/audio-analysis/2zy79BntQ1kumEUeqM5O84,223653,4
0.396,0.812,7,-6.733,1,0.0983,0.000565,0.033,0.111,0.156,176.066,audio_features,3866tg2PlZNSpSz3eWHHbI,spotify:track:3866tg2PlZNSpSz3eWHHbI,https://api.spotify.com/v1/tracks/3866tg2PlZNSpSz3eWHHbI,https://api.spotify.com/v1/audio-analysis/3866tg2PlZNSpSz3eWHHbI,313013,4
0.293,0.727,1,-9.495,1,0.069,0.198,0.0576,0.133,0.232,116.895,audio_features,0EF4KrU0dJ0lBEkqMyzlIi,spotify:track:0EF4KrU0dJ0lBEkqMyzlIi,https://api.spotify.com/v1/tracks/0EF4KrU0dJ0lBEkqMyzlIi,https://api.spotify.com/v1/audio-analysis/0EF4KrU0dJ0lBEkqMyzlIi,347667,4
0.544,0.378,9,-8.607,0,0.0264,0.719,0.00035,0.105,0.149,91.078,audio_features,5rpRzNcJZqKQXk9PIjreB6,spotify:track:5rpRzNcJZqKQXk9PIjreB6,https://api.spotify.com/v1/tracks/5rpRzNcJZqKQXk9PIjreB6,https://api.spotify.com/v1/audio-analysis/5rpRzNcJZqKQXk9PIjreB6,216533,4
0.496,0.981,8,-3.268,1,0.108,9.33e-06,0.0,0.0958,0.163,109.905,audio_features,3UULkHdmLDqBDPmBYltoRE,spotify:track:3UULkHdmLDqBDPmBYltoRE,https://api.spotify.com/v1/tracks/3UULkHdmLDqBDPmBYltoRE,https://api.spotify.com/v1/audio-analysis/3UULkHdmLDqBDPmBYltoRE,259960,4
0.435,0.934,11,-5.607,1,0.0747,0.00933,0.00299,0.0988,0.262,135.068,audio_features,1tedBknW0ryQX3Z5e7tGZg,spotify:track:1tedBknW0ryQX3Z5e7tGZg,https://api.spotify.com/v1/tracks/1tedBknW0ryQX3Z5e7tGZg,https://api.spotify.com/v1/audio-analysis/1tedBknW0ryQX3Z5e7tGZg,229000,4
0.427,0.943,11,-6.036,0,0.0571,4.35e-06,0.879,0.3,0.343,161.11,audio_features,0jHmidMFTjOSkzuHrNepY7,spotify:track:0jHmidMFTjOSkzuHrNepY7,https://api.spotify.com/v1/tracks/0jHmidMFTjOSkzuHrNepY7,https://api.spotify.com/v1/audio-analysis/0jHmidMFTjOSkzuHrNepY7,215000,4
0.458,0.849,3,-4.244,0,0.0404,0.00341,1.2e-06,0.161,0.389,89.916,audio_features,6M9vEm3Cy3PHr3QkXRX6x3,spotify:track:6M9vEm3Cy3PHr3QkXRX6x3,https://api.spotify.com/v1/tracks/6M9vEm3Cy3PHr3QkXRX6x3,https://api.spotify.com/v1/audio-analysis/6M9vEm3Cy3PHr3QkXRX6x3,201160,4
0.554,0.961,8,-5.28,1,0.0798,5.39e-05,0.882,0.113,0.369,119.983,audio_features,3k3gtsfxkTAldjiDxfS807,spotify:track:3k3gtsfxkTAldjiDxfS807,https://api.spotify.com/v1/tracks/3k3gtsfxkTAldjiDxfS807,https://api.spotify.com/v1/audio-analysis/3k3gtsfxkTAldjiDxfS807,297517,4
0.549,0.683,2,-5.179,1,0.0502,0.0208,0.000445,0.136,0.283,89.969,audio_features,1TdluGkP6xfp4P3971mCwd,spotify:track:1TdluGkP6xfp4P3971mCwd,https://api.spotify.com/v1/tracks/1TdluGkP6xfp4P3971mCwd,https://api.spotify.com/v1/audio-analysis/1TdluGkP6xfp4P3971mCwd,242573,4
0.39,0.589,9,-9.363,1,0.0384,0.258,3.91e-05,0.069,0.599,166.093,audio_features,4NSZz3qzNESLWfCqglnylo,spotify:track:4NSZz3qzNESLWfCqglnylo,https://api.spotify.com/v1/tracks/4NSZz3qzNESLWfCqglnylo,https://api.spotify.com/v1/audio-analysis/4NSZz3qzNESLWfCqglnylo,377413,4
