danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.442,0.315,0,-8.92,1,0.031,0.91,1.34e-05,0.136,0.286,129.626,audio_features,1kzc6gS8MnxCDX7ykBXsxM,spotify:track:1kzc6gS8MnxCDX7ykBXsxM,https://api.spotify.com/v1/tracks/1kzc6gS8MnxCDX7ykBXsxM,https://api.spotify.com/v1/audio-analysis/1kzc6gS8MnxCDX7ykBXsxM,312347,4
0.382,0.238,2,-12.114,1,0.0458,0.815,4.86e-06,0.0972,0.282,179.875,audio_features,3ZvmOf48d9zZGrVs90CsRH,spotify:track:3ZvmOf48d9zZGrVs90CsRH,https://api.spotify.com/v1/tracks/3ZvmOf48d9zZGrVs90CsRH,https://api.spotify.com/v1/audio-analysis/3ZvmOf48d9zZGrVs90CsRH,258067,3
0.313,0.593,7,-7.024,1,0.0499,0.2,0.0,0.0869,0.452,80.455,audio_features,4jMmMxVZIK6Tykoa3ehmAZ,spotify:track:4jMmMxVZIK6Tykoa3ehmAZ,https://api.spotify.com/v1/tracks/4jMmMxVZIK6Tykoa3ehmAZ,https://api.spotify.com/v1/audio-analysis/4jMmMxVZIK6Tykoa3ehmAZ,286400,4
0.554,0.609,1,-7.197,1,0.0266,0.208,1.1e-05,0.0953,0.41,81.212,audio_features,1cR4aNHFDCVESzt8HhxO17,spotify:track:1cR4aNHFDCVESzt8HhxO17,https://api.spotify.com/v1/tracks/1cR4aNHFDCVESzt8HhxO17,https://api.spotify.com/v1/audio-analysis/1cR4aNHFDCVESzt8HhxO17,225600,4
0.408,0.441,2,-7.791,1,0.029,0.0105,2.5e-06,0.125,0.117,115.829,audio_features,7lomZYWSJafp2msfEQyjy5,spotify:track:7lomZYWSJafp2msfEQyjy5,https://api.spotify.com/v1/tracks/7lomZYWSJafp2msfEQyjy5,https://api.spotify.com/v1/audio-analysis/7lomZYWSJafp2msfEQyjy5,197640,4
0.694,0.496,9,-14.222,1,0.0329,0.0139,0.00356,0.0644,0.799,103.372,audio_features,0DMRKqrpd0QO4RWiEdMib0,spotify:track:0DMRKqrpd0QO4RWiEdMib0,https://api.spotify.com/v1/tracks/0DMRKqrpd0QO4RWiEdMib0,https://api.spotify.com/v1/audio-analysis/0DMRKqrpd0QO4RWiEdMib0,257187,4
0.634,0.543,1,-13.391,0,0.181,0.525,0.0,0.232,0.467,121.557,audio_features,7MDfN1ldfTMtuXXdVz2Pzc,spotify:track:7MDfN1ldfTMtuXXdVz2Pzc,https://api.spotify.com/v1/tracks/7MDfN1ldfTMtuXXdVz2Pzc,https://api.spotify.com/v1/audio-analysis/7MDfN1ldfTMtuXXdVz2Pzc,186440,4
0.484,0.293,0,-16.544,1,0.0311,0.337,0.00627,0.146,0.562,165.008,audio_features,3uliGwmB52ZA7brgpZMzyH,spotify:track:3uliGwmB52ZA7brgpZMzyH,https://api.spotify.com/v1/tracks/3uliGwmB52ZA7brgpZMzyH,https://api.spotify.com/v1/audio-analysis/3uliGwmB52ZA7brgpZMzyH,155413,4
0.583,0.486,4,-13.165,1,0.0759,0.518,0.0,0.0665,0.513,87.837,audio_features,0RfzQhbvtn5lOaKdhpAni7,spotify:track:0RfzQhbvtn5lOaKdhpAni7,https://api.spotify.com/v1/tracks/0RfzQhbvtn5lOaKdhpAni7,https://api.spotify.com/v1/audio-analysis/0RfzQhbvtn5lOaKdhpAni7,153173,4
0.408,0.563,9,-5.97,0,0.0374,0.0473,0.0,0.0781,0.558,118.543,audio_features,1Fem9jSJEleNWT1kgt70ST,spotify:track:1Fem9jSJEleNWT1kgt70ST,https://api.spotify.com/v1/tracks/1Fem9jSJEleNWT1kgt70ST,https://api.spotify.com/v1/audio-analysis/1Fem9jSJEleNWT1kgt70ST,185316,3
0.655,0.837,8,-5.593,1,0.14,0.205,0.0,0.703,0.642,80.04,audio_features,2iveqBUOzQlQBSxgAlK0bs,spotify:track:2iveqBUOzQlQBSxgAlK0bs,https://api.spotify.com/v1/tracks/2iveqBUOzQlQBSxgAlK0bs,https://api.spotify.com/v1/audio-analysis/2iveqBUOzQlQBSxgAlK0bs,380280,4
0.554,0.315,3,-11.028,1,0.0298,0.828,5.53e-06,0.101,0.325,128.157,audio_features,38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4
0.547,0.504,5,-7.909,0,0.0478,0.779,0.0,0.155,0.155,119.895,audio_features,7qYwkz7t9JeEl2qFXfI47S,spotify:track:7qYwkz7t9JeEl2qFXfI47S,https://api.spotify.com/v1/tracks/7qYwkz7t9JeEl2qFXfI47S,https://api.spotify.com/v1/audio-analysis/7qYwkz7t9JeEl2qFXfI47S,188000,4
0.116,0.059,7,-26.632,1,0.0446,0.983,0.913,0.152,0.0393,94.137,audio_features,59eTbibtvvBIGj27eN3zqq,spotify:track:59eTbibtvvBIGj27eN3zqq,https://api.spotify.com/v1/tracks/59eTbibtvvBIGj27eN3zqq,https://api.spotify.com/v1/audio-analysis/59eTbibtvvBIGj27eN3zqq,214987,4
0.476,0.192,9,-15.753,1,0.064,0.976,0.928,0.119,0.114,116.542,audio_features,1Vk4yRsz0iBzDiZEoFMQyv,spotify:track:1Vk4yRsz0iBzDiZEoFMQyv,https://api.spotify.com/v1/tracks/1Vk4yRsz0iBzDiZEoFMQyv,https://api.spotify.com/v1/audio-analysis/1Vk4yRsz0iBzDiZEoFMQyv,98040,3
0.593,0.368,9,-12.257,1,0.0337,0.615,0.0,0.0905,0.484,128.8,audio_features,2ZWKuGuQ087pzwK4vO4E31,spotify:track:2ZWKuGuQ087pzwK4vO4E31,https://api.spotify.com/v1/tracks/2ZWKuGuQ087pzwK4vO4E31,https://api.spotify.com/v1/audio-analysis/2ZWKuGuQ087pzwK4vO4E31,201427,4
0.797,0.543,11,-5.744,1,0.0439,0.0202,0.0,0.0726,0.164,115.036,audio_features,4Yo1ZTT9D7gUqyzgpVKkhQ,spotify:track:4Yo1ZTT9D7gUqyzgpVKkhQ,https://api.spotify.com/v1/tracks/4Yo1ZTT9D7gUqyzgpVKkhQ,https://api.spotify.com/v1/audio-analysis/4Yo1ZTT9D7gUqyzgpVKkhQ,222621,4
0.641,0.551,9,-6.165,1,0.0532,0.147,0.0,0.12,0.417,102.912,audio_features,0exZ0YogJPbjGzblpcZaw7,spotify:track:0exZ0YogJPbjGzblpcZaw7,https://api.spotify.com/v1/tracks/0exZ0YogJPbjGzblpcZaw7,https://api.spotify.com/v1/audio-analysis/0exZ0YogJPbjGzblpcZaw7,220891,4
0.75,0.524,5,-6.999,1,0.0311,0.546,1.35e-06,0.0935,0.392,125.022,audio_features,4Jxpl6VyiKxq8okAnvJjzE,spotify:track:4Jxpl6VyiKxq8okAnvJjzE,https://api.spotify.com/v1/tracks/4Jxpl6VyiKxq8okAnvJjzE,https://api.spotify.com/v1/audio-analysis/4Jxpl6VyiKxq8okAnvJjzE,217000,4
0.463,0.755,4,-7.244,1,0.0634,0.11,4.89e-06,0.103,0.252,145.319,audio_features,6BFAlw8Ra5ZVY2FsRFSuKv,spotify:track:6BFAlw8Ra5ZVY2FsRFSuKv,https://api.spotify.com/v1/tracks/6BFAlw8Ra5ZVY2FsRFSuKv,https://api.spotify.com/v1/audio-analysis/6BFAlw8Ra5ZVY2FsRFSuKv,261213,4
0.304,0.311,11,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68,audio_features,21qg0IBZf8R12qHd9A3AA4,spotify:track:21qg0IBZf8R12qHd9A3AA4,https://api.spotify.com/v1/tracks/21qg0IBZf8R12qHd9A3AA4,https://api.spotify.com/v1/audio-analysis/21qg0IBZf8R12qHd9A3AA4,281093,4
0.674,0.647,5,-6.105,1,0.0474,0.000395,0.00203,0.0696,0.287,124.048,audio_features,1sfmIZRBmY5yq5wRQs987T,spotify:track:1sfmIZRBmY5yq5wRQs987T,https://api.spotify.com/v1/tracks/1sfmIZRBmY5yq5wRQs987T,https://api.spotify.com/v1/audio-analysis/1sfmIZRBmY5yq5wRQs987T,208138,4
0.743,0.647,4,-6.194,1,0.0338,0.26,1.61e-06,0.322,0.9,141.226,audio_features,6WgYoOtcXnmyv4cK6RRtYv,spotify:track:6WgYoOtcXnmyv4cK6RRtYv,https://api.spotify.com/v1/tracks/6WgYoOtcXnmyv4cK6RRtYv,https://api.spotify.com/v1/audio-analysis/6WgYoOtcXnmyv4cK6RRtYv,177000,4
0.586,0.384,8,-16.529,1,0.246,0.821,0.000524,0.0741,0.648,140.006,audio_features,2X5k8OYH8ibJSZzxAMYVkw,spotify:track:2X5k8OYH8ibJSZzxAMYVkw,https://api.spotify.com/v1/tracks/2X5k8OYH8ibJSZzxAMYVkw,https://api.spotify.com/v1/audio-analysis/2X5k8OYH8ibJSZzxAMYVkw,128571,4
0.499,0.963,5,-4.796,0,0.241,0.00333,0.0,0.111,0.459,100.509,audio_features,6x0v6SaLC9E4XY39efEeCs,spotify:track:6x0v6SaLC9E4XY39efEeCs,https://api.spotify.com/v1/tracks/6x0v6SaLC9E4XY39efEeCs,https://api.spotify.com/v1/audio-analysis/6x0v6SaLC9E4XY39efEeCs,190373,4
0.385,0.393,0,-10.326,1,0.0385,0.891,0.0,0.104,0.541,78.843,audio_features,03m03OVQGPuzt8Rw2r0a7t,spotify:track:03m03OVQGPuzt8Rw2r0a7t,https://api.spotify.com/v1/tracks/03m03OVQGPuzt8Rw2r0a7t,https://api.spotify.com/v1/audio-analysis/03m03OVQGPuzt8Rw2r0a7t,123160,4
0.376,0.269,9,-11.951,1,0.0315,0.845,0.0,0.0795,0.289,86.022,audio_features,4hIPVoHpk0pICSvbfl8hb7,spotify:track:4hIPVoHpk0pICSvbfl8hb7,https://api.spotify.com/v1/tracks/4hIPVoHpk0pICSvbfl8hb7,https://api.spotify.com/v1/audio-analysis/4hIPVoHpk0pICSvbfl8hb7,221933,4
0.272,0.0608,4,-20.445,1,0.0506,0.951,0.0,0.112,0.117,78.6,audio_features,3jJErCGUo7tYc3h9CqJ9Nm,spotify:track:3jJErCGUo7tYc3h9CqJ9Nm,https://api.spotify.com/v1/tracks/3jJErCGUo7tYc3h9CqJ9Nm,https://api.spotify.com/v1/audio-analysis/3jJErCGUo7tYc3h9CqJ9Nm,504547,4
0.441,0.123,9,-20.419,0,0.134,0.767,0.0,0.427,0.445,124.669,audio_features,7imeq3a7WVP7K5MGXX8E6W,spotify:track:7imeq3a7WVP7K5MGXX8E6W,https://api.spotify.com/v1/tracks/7imeq3a7WVP7K5MGXX8E6W,https://api.spotify.com/v1/audio-analysis/7imeq3a7WVP7K5MGXX8E6W,94893,5
0.274,0.0742,10,-17.234,1,0.0456,0.94,2.37e-05,0.0869,0.15,93.48,audio_features,2rPbBONzBW14kNvVF9Qy7E,spotify:track:2rPbBONzBW14kNvVF9Qy7E,https://api.spotify.com/v1/tracks/2rPbBONzBW14kNvVF9Qy7E,https://api.spotify.com/v1/audio-analysis/2rPbBONzBW14kNvVF9Qy7E,277533,4
0.403,0.0588,9,-22.724,0,0.0589,0.907,0.0,0.3,0.409,120.689,audio_features,631kyE9HXj54yvg3mBrM38,spotify:track:631kyE9HXj54yvg3mBrM38,https://api.spotify.com/v1/tracks/631kyE9HXj54yvg3mBrM38,https://api.spotify.com/v1/audio-analysis/631kyE9HXj54yvg3mBrM38,71600,5
0.366,0.123,7,-21.941,1,0.148,0.918,5.53e-06,0.103,0.143,74.849,audio_features,4bYpVUNbcYLg44FMHvy3zs,spotify:track:4bYpVUNbcYLg44FMHvy3zs,https://api.spotify.com/v1/tracks/4bYpVUNbcYLg44FMHvy3zs,https://api.spotify.com/v1/audio-analysis/4bYpVUNbcYLg44FMHvy3zs,152467,4
0.26,0.12,1,-15.86,1,0.0324,0.947,9.08e-06,0.467,0.228,69.882,audio_features,3YvgdC5WnZY8lTGcr6eeE6,spotify:track:3YvgdC5WnZY8lTGcr6eeE6,https://api.spotify.com/v1/tracks/3YvgdC5WnZY8lTGcr6eeE6,https://api.spotify.com/v1/audio-analysis/3YvgdC5WnZY8lTGcr6eeE6,165640,4
0.458,0.0887,2,-18.558,1,0.0897,0.935,0.0,0.0887,0.225,80.076,audio_features,2RKd9eSfZchlXdHXtkWd73,spotify:track:2RKd9eSfZchlXdHXtkWd73,https://api.spotify.com/v1/tracks/2RKd9eSfZchlXdHXtkWd73,https://api.spotify.com/v1/audio-analysis/2RKd9eSfZchlXdHXtkWd73,256773,3
0.246,0.0987,10,-19.41,1,0.0412,0.974,5.78e-05,0.108,0.181,169.452,audio_features,5fiQw6cyrsRqU93AGCZ7um,spotify:track:5fiQw6cyrsRqU93AGCZ7um,https://api.spotify.com/v1/tracks/5fiQw6cyrsRqU93AGCZ7um,https://api.spotify.com/v1/audio-analysis/5fiQw6cyrsRqU93AGCZ7um,121080,4
0.303,0.116,0,-15.723,1,0.0552,0.888,0.0,0.144,0.196,85.473,audio_features,1VVyW3Dl9LaCAcPIhygo9A,spotify:track:1VVyW3Dl9LaCAcPIhygo9A,https://api.spotify.com/v1/tracks/1VVyW3Dl9LaCAcPIhygo9A,https://api.spotify.com/v1/audio-analysis/1VVyW3Dl9LaCAcPIhygo9A,191067,5
0.412,0.0154,6,-28.054,1,0.0871,0.942,0.0,0.0975,0.144,86.056,audio_features,6pc9oSf0MQUOehupUpy3C9,spotify:track:6pc9oSf0MQUOehupUpy3C9,https://api.spotify.com/v1/tracks/6pc9oSf0MQUOehupUpy3C9,https://api.spotify.com/v1/audio-analysis/6pc9oSf0MQUOehupUpy3C9,152000,4
0.419,0.0408,5,-21.791,1,0.047,0.909,0.0,0.0839,0.259,129.267,audio_features,5pyPkgIBbYlavHoBDc6IKK,spotify:track:5pyPkgIBbYlavHoBDc6IKK,https://api.spotify.com/v1/tracks/5pyPkgIBbYlavHoBDc6IKK,https://api.spotify.com/v1/audio-analysis/5pyPkgIBbYlavHoBDc6IKK,102067,3
0.205,0.155,9,-16.455,1,0.0357,0.917,3.22e-06,0.369,0.0984,153.396,audio_features,1WjRkMkNIjVPTleciR0b9v,spotify:track:1WjRkMkNIjVPTleciR0b9v,https://api.spotify.com/v1/tracks/1WjRkMkNIjVPTleciR0b9v,https://api.spotify.com/v1/audio-analysis/1WjRkMkNIjVPTleciR0b9v,217760,3
0.417,0.336,6,-14.455,0,0.0858,0.682,0.0,0.348,0.234,106.928,audio_features,5HKh5X09ZjdlLe2lChblTX,spotify:track:5HKh5X09ZjdlLe2lChblTX,https://api.spotify.com/v1/tracks/5HKh5X09ZjdlLe2lChblTX,https://api.spotify.com/v1/audio-analysis/5HKh5X09ZjdlLe2lChblTX,175493,5
0.541,0.0918,8,-22.509,1,0.127,0.959,5.39e-05,0.125,0.453,113.139,audio_features,2U8wCwUZdZeRbAorZwRabQ,spotify:track:2U8wCwUZdZeRbAorZwRabQ,https://api.spotify.com/v1/tracks/2U8wCwUZdZeRbAorZwRabQ,https://api.spotify.com/v1/audio-analysis/2U8wCwUZdZeRbAorZwRabQ,38467,3
0.299,0.0656,3,-18.002,0,0.0553,0.944,1.89e-05,0.0943,0.115,170.381,audio_features,4DhKyhfimIJU6k4gvme5wA,spotify:track:4DhKyhfimIJU6k4gvme5wA,https://api.spotify.com/v1/tracks/4DhKyhfimIJU6k4gvme5wA,https://api.spotify.com/v1/audio-analysis/4DhKyhfimIJU6k4gvme5wA,191213,3
0.287,0.0677,4,-21.389,1,0.0399,0.979,0.0,0.155,0.297,158.453,audio_features,0Bw48mvpChsxrRfmmcBxRC,spotify:track:0Bw48mvpChsxrRfmmcBxRC,https://api.spotify.com/v1/tracks/0Bw48mvpChsxrRfmmcBxRC,https://api.spotify.com/v1/audio-analysis/0Bw48mvpChsxrRfmmcBxRC,90027,3
0.41,0.11,8,-20.603,1,0.0718,0.863,0.0,0.306,0.182,132.489,audio_features,3DEb7foh3tWiDYbPlkTm6h,spotify:track:3DEb7foh3tWiDYbPlkTm6h,https://api.spotify.com/v1/tracks/3DEb7foh3tWiDYbPlkTm6h,https://api.spotify.com/v1/audio-analysis/3DEb7foh3tWiDYbPlkTm6h,137000,4
0.404,0.0451,3,-23.467,1,0.0424,0.876,0.000151,0.281,0.192,82.061,audio_features,2zdrN7IjXtLlVUExe5J6dj,spotify:track:2zdrN7IjXtLlVUExe5J6dj,https://api.spotify.com/v1/tracks/2zdrN7IjXtLlVUExe5J6dj,https://api.spotify.com/v1/audio-analysis/2zdrN7IjXtLlVUExe5J6dj,54000,4
0.743,0.647,4,-6.194,1,0.0338,0.26,1.61e-06,0.322,0.9,141.226,audio_features,6WgYoOtcXnmyv4cK6RRtYv,spotify:track:6WgYoOtcXnmyv4cK6RRtYv,https://api.spotify.com/v1/tracks/6WgYoOtcXnmyv4cK6RRtYv,https://api.spotify.com/v1/audio-analysis/6WgYoOtcXnmyv4cK6RRtYv,177000,4
0.481,0.179,3,-21.424,1,0.109,0.613,2.84e-05,0.145,0.405,74.85,audio_features,6LteLVcW0oWLjuW6nePyWb,spotify:track:6LteLVcW0oWLjuW6nePyWb,https://api.spotify.com/v1/tracks/6LteLVcW0oWLjuW6nePyWb,https://api.spotify.com/v1/audio-analysis/6LteLVcW0oWLjuW6nePyWb,187195,4
0.515,0.714,0,-4.516,1,0.0348,0.286,0.0,0.118,0.495,155.954,audio_features,6nIE1oCE4udqMGv3bqVNVb,spotify:track:6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/tracks/6nIE1oCE4udqMGv3bqVNVb,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb,188547,4
0.565,0.245,5,-9.132,1,0.0262,0.781,0.0,0.0998,0.307,75.055,audio_features,5CRVwXGikmqzoRO6q7FeAg,spotify:track:5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/tracks/5CRVwXGikmqzoRO6q7FeAg,https://api.spotify.com/v1/audio-analysis/5CRVwXGikmqzoRO6q7FeAg,230320,4
0.496,0.158,4,-8.981,1,0.0289,0.801,0.0,0.268,0.305,107.932,audio_features,7ekZl2me2Fjn6ywN16cvFK,spotify:track:7ekZl2me2Fjn6ywN16cvFK,https://api.spotify.com/v1/tracks/7ekZl2me2Fjn6ywN16cvFK,https://api.spotify.com/v1/audio-analysis/7ekZl2me2Fjn6ywN16cvFK,232520,4
0.589,0.227,2,-16.67,1,0.0498,0.64,0.00469,0.0248,0.182,74.993,audio_features,0Tel1fmuCxEFV6wBLXsEdk,spotify:track:0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/tracks/0Tel1fmuCxEFV6wBLXsEdk,https://api.spotify.com/v1/audio-analysis/0Tel1fmuCxEFV6wBLXsEdk,280853,4
0.279,0.454,6,-4.393,0,0.0339,0.592,0.0,0.124,0.212,178.596,audio_features,359ofvoEja4de0XjzUL3D5,spotify:track:359ofvoEja4de0XjzUL3D5,https://api.spotify.com/v1/tracks/359ofvoEja4de0XjzUL3D5,https://api.spotify.com/v1/audio-analysis/359ofvoEja4de0XjzUL3D5,229600,3
0.579,0.52,0,-7.575,1,0.032,0.474,6.02e-06,0.0785,0.242,143.843,audio_features,1tQksxQbg0wzhxpTY4ppzB,spotify:track:1tQksxQbg0wzhxpTY4ppzB,https://api.spotify.com/v1/tracks/1tQksxQbg0wzhxpTY4ppzB,https://api.spotify.com/v1/audio-analysis/1tQksxQbg0wzhxpTY4ppzB,206006,4
0.526,0.328,1,-9.864,1,0.0461,0.694,0.0,0.112,0.11,116.068,audio_features,0SuG9kyzGRpDqrCWtgD6Lq,spotify:track:0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/tracks/0SuG9kyzGRpDqrCWtgD6Lq,https://api.spotify.com/v1/audio-analysis/0SuG9kyzGRpDqrCWtgD6Lq,526387,4
0.467,0.157,11,-9.649,1,0.0336,0.974,1.46e-06,0.0816,0.277,108.13,audio_features,2d7LPtieXdIYzf7yHPooWd,spotify:track:2d7LPtieXdIYzf7yHPooWd,https://api.spotify.com/v1/tracks/2d7LPtieXdIYzf7yHPooWd,https://api.spotify.com/v1/audio-analysis/2d7LPtieXdIYzf7yHPooWd,242564,4
0.614,0.441,6,-6.118,1,0.0453,0.425,0.0,0.157,0.279,80.011,audio_features,1OwtReJarJWRQ4IHoNp3cN,spotify:track:1OwtReJarJWRQ4IHoNp3cN,https://api.spotify.com/v1/tracks/1OwtReJarJWRQ4IHoNp3cN,https://api.spotify.com/v1/audio-analysis/1OwtReJarJWRQ4IHoNp3cN,221291,4
0.51,0.185,11,-13.651,1,0.0644,0.925,0.0,0.122,0.418,79.092,audio_features,1pvGWSvIXr8PTk8nC4SnXK,spotify:track:1pvGWSvIXr8PTk8nC4SnXK,https://api.spotify.com/v1/tracks/1pvGWSvIXr8PTk8nC4SnXK,https://api.spotify.com/v1/audio-analysis/1pvGWSvIXr8PTk8nC4SnXK,185480,4
0.561,0.42,0,-6.722,1,0.0293,0.814,2.27e-06,0.0902,0.272,144.024,audio_features,1DWcNSB9LPZCO4fLYRX5s3,spotify:track:1DWcNSB9LPZCO4fLYRX5s3,https://api.spotify.com/v1/tracks/1DWcNSB9LPZCO4fLYRX5s3,https://api.spotify.com/v1/audio-analysis/1DWcNSB9LPZCO4fLYRX5s3,229609,4
0.378,0.379,9,-9.557,1,0.0337,0.866,0.0,0.127,0.468,110.503,audio_features,1TKlURKoV2Op5mgWYiiDlg,spotify:track:1TKlURKoV2Op5mgWYiiDlg,https://api.spotify.com/v1/tracks/1TKlURKoV2Op5mgWYiiDlg,https://api.spotify.com/v1/audio-analysis/1TKlURKoV2Op5mgWYiiDlg,253258,5
0.309,0.175,8,-11.816,1,0.0331,0.913,6.15e-05,0.118,0.198,155.69,audio_features,0MjXRAftpVBuNGYsNV1obJ,spotify:track:0MjXRAftpVBuNGYsNV1obJ,https://api.spotify.com/v1/tracks/0MjXRAftpVBuNGYsNV1obJ,https://api.spotify.com/v1/audio-analysis/0MjXRAftpVBuNGYsNV1obJ,273126,3
0.405,0.3,2,-6.475,1,0.0378,0.894,0.0,0.154,0.24,162.355,audio_features,1zZh6zTXcDgvN0C6S1G4gU,spotify:track:1zZh6zTXcDgvN0C6S1G4gU,https://api.spotify.com/v1/tracks/1zZh6zTXcDgvN0C6S1G4gU,https://api.spotify.com/v1/audio-analysis/1zZh6zTXcDgvN0C6S1G4gU,245427,3
0.54,0.234,0,-10.939,1,0.0327,0.926,0.0,0.125,0.314,139.606,audio_features,3A31Rer0lC31LUGxQwmO8V,spotify:track:3A31Rer0lC31LUGxQwmO8V,https://api.spotify.com/v1/tracks/3A31Rer0lC31LUGxQwmO8V,https://api.spotify.com/v1/audio-analysis/3A31Rer0lC31LUGxQwmO8V,204092,4
0.419,0.453,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.356,140.327,audio_features,3by8IfnW9dZ2t4pZw1WVxz,spotify:track:3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/tracks/3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/audio-analysis/3by8IfnW9dZ2t4pZw1WVxz,191308,3
0.703,0.359,0,-7.676,1,0.0516,0.849,0.0,0.102,0.39,85.985,audio_features,6BMX8QhSAeh1U0rDLsPoRH,spotify:track:6BMX8QhSAeh1U0rDLsPoRH,https://api.spotify.com/v1/tracks/6BMX8QhSAeh1U0rDLsPoRH,https://api.spotify.com/v1/audio-analysis/6BMX8QhSAeh1U0rDLsPoRH,198550,4
0.429,0.238,1,-10.717,1,0.0893,0.803,0.0,0.0791,0.209,211.801,audio_features,1IHhUL6cfwHPBnzeO0xQpf,spotify:track:1IHhUL6cfwHPBnzeO0xQpf,https://api.spotify.com/v1/tracks/1IHhUL6cfwHPBnzeO0xQpf,https://api.spotify.com/v1/audio-analysis/1IHhUL6cfwHPBnzeO0xQpf,205472,4
0.609,0.367,11,-7.02,1,0.0332,0.798,0.0,0.126,0.197,129.49,audio_features,3sxnWc4zmcftJwlazQaFGH,spotify:track:3sxnWc4zmcftJwlazQaFGH,https://api.spotify.com/v1/tracks/3sxnWc4zmcftJwlazQaFGH,https://api.spotify.com/v1/audio-analysis/3sxnWc4zmcftJwlazQaFGH,180471,4
0.581,0.263,0,-10.411,1,0.032,0.819,0.0,0.0808,0.229,125.004,audio_features,4p6IFXlhqEJMaNxafvld8a,spotify:track:4p6IFXlhqEJMaNxafvld8a,https://api.spotify.com/v1/tracks/4p6IFXlhqEJMaNxafvld8a,https://api.spotify.com/v1/audio-analysis/4p6IFXlhqEJMaNxafvld8a,168587,4
0.352,0.234,0,-9.312,1,0.0359,0.861,3.92e-06,0.125,0.235,85.976,audio_features,1DWjJOjb5OEiOxEQwCfASf,spotify:track:1DWjJOjb5OEiOxEQwCfASf,https://api.spotify.com/v1/tracks/1DWjJOjb5OEiOxEQwCfASf,https://api.spotify.com/v1/audio-analysis/1DWjJOjb5OEiOxEQwCfASf,230733,4
0.369,0.125,2,-12.303,1,0.0324,0.926,2.56e-05,0.107,0.112,141.458,audio_features,0mZBpbMn9vUFEbB2Z2r5v6,spotify:track:0mZBpbMn9vUFEbB2Z2r5v6,https://api.spotify.com/v1/tracks/0mZBpbMn9vUFEbB2Z2r5v6,https://api.spotify.com/v1/audio-analysis/0mZBpbMn9vUFEbB2Z2r5v6,206766,3
0.356,0.193,11,-10.476,1,0.0311,0.14,2.6e-05,0.116,0.14,145.428,audio_features,4zaBf1Dkn1gr7QcRxAWSSg,spotify:track:4zaBf1Dkn1gr7QcRxAWSSg,https://api.spotify.com/v1/tracks/4zaBf1Dkn1gr7QcRxAWSSg,https://api.spotify.com/v1/audio-analysis/4zaBf1Dkn1gr7QcRxAWSSg,257707,4
0.345,0.574,2,-7.431,1,0.0435,0.0112,1.61e-05,0.343,0.0736,116.679,audio_features,7AOdyU64RafmvJUL4WMotN,spotify:track:7AOdyU64RafmvJUL4WMotN,https://api.spotify.com/v1/tracks/7AOdyU64RafmvJUL4WMotN,https://api.spotify.com/v1/audio-analysis/7AOdyU64RafmvJUL4WMotN,204587,4
0.397,0.303,5,-7.508,1,0.0435,0.381,0.0,0.101,0.172,81.05,audio_features,2D4BSm5Z8Hq5zYbSgJwEOh,spotify:track:2D4BSm5Z8Hq5zYbSgJwEOh,https://api.spotify.com/v1/tracks/2D4BSm5Z8Hq5zYbSgJwEOh,https://api.spotify.com/v1/audio-analysis/2D4BSm5Z8Hq5zYbSgJwEOh,250267,4
0.659,0.625,4,-2.253,1,0.045,0.0644,0.0,0.582,0.442,88.042,audio_features,4hPpVbbakQNv8YTHYaOJP4,spotify:track:4hPpVbbakQNv8YTHYaOJP4,https://api.spotify.com/v1/tracks/4hPpVbbakQNv8YTHYaOJP4,https://api.spotify.com/v1/audio-analysis/4hPpVbbakQNv8YTHYaOJP4,181824,4
0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,audio_features,1HXy5I3HTWq8OvxCn0z7G7,spotify:track:1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/tracks/1HXy5I3HTWq8OvxCn0z7G7,https://api.spotify.com/v1/audio-analysis/1HXy5I3HTWq8OvxCn0z7G7,179507,4
0.626,0.516,8,-6.05,1,0.0388,0.4,0.0,0.142,0.769,153.653,audio_features,19kUPdKTp85q9RZNwaXM15,spotify:track:19kUPdKTp85q9RZNwaXM15,https://api.spotify.com/v1/tracks/19kUPdKTp85q9RZNwaXM15,https://api.spotify.com/v1/audio-analysis/19kUPdKTp85q9RZNwaXM15,192053,4
