danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.47,0.845,6,-5.642,1,0.0286,2.77e-05,0.329,0.0678,0.371,160.018,audio_features,7uEzEAcV7WL9osYSXWXeF5,spotify:track:7uEzEAcV7WL9osYSXWXeF5,https://api.spotify.com/v1/tracks/7uEzEAcV7WL9osYSXWXeF5,https://api.spotify.com/v1/audio-analysis/7uEzEAcV7WL9osYSXWXeF5,325787,4
0.517,0.814,6,-5.097,1,0.0263,0.000235,0.0617,0.182,0.363,105.004,audio_features,039oMjifp701aVFNfBi8Uh,spotify:track:039oMjifp701aVFNfBi8Uh,https://api.spotify.com/v1/tracks/039oMjifp701aVFNfBi8Uh,https://api.spotify.com/v1/audio-analysis/039oMjifp701aVFNfBi8Uh,318080,4
0.352,0.804,0,-5.731,0,0.0603,0.00118,8.52e-05,0.0958,0.558,131.918,audio_features,0nrfZhsZ4suDs6S3NOAMEc,spotify:track:0nrfZhsZ4suDs6S3NOAMEc,https://api.spotify.com/v1/tracks/0nrfZhsZ4suDs6S3NOAMEc,https://api.spotify.com/v1/audio-analysis/0nrfZhsZ4suDs6S3NOAMEc,390000,3
0.308,0.731,7,-5.745,0,0.0298,2.47e-05,0.0575,0.186,0.273,75.063,audio_features,0cg0rDz8lF3ZSi8SWVptPd,spotify:track:0cg0rDz8lF3ZSi8SWVptPd,https://api.spotify.com/v1/tracks/0cg0rDz8lF3ZSi8SWVptPd,https://api.spotify.com/v1/audio-analysis/0cg0rDz8lF3ZSi8SWVptPd,284107,4
0.507,0.757,6,-5.66,1,0.0309,0.000257,0.00011,0.0971,0.202,113.048,audio_features,6JORpnl2N3JhgZGTl4WZlz,spotify:track:6JORpnl2N3JhgZGTl4WZlz,https://api.spotify.com/v1/tracks/6JORpnl2N3JhgZGTl4WZlz,https://api.spotify.com/v1/audio-analysis/6JORpnl2N3JhgZGTl4WZlz,336693,4
0.48,0.898,7,-5.459,0,0.0493,0.000762,0.00356,0.0668,0.406,134.913,audio_features,2fnpmmmi5m2qRuY2gwBdxU,spotify:track:2fnpmmmi5m2qRuY2gwBdxU,https://api.spotify.com/v1/tracks/2fnpmmmi5m2qRuY2gwBdxU,https://api.spotify.com/v1/audio-analysis/2fnpmmmi5m2qRuY2gwBdxU,273280,4
0.52,0.94,10,-5.311,0,0.0356,3.85e-05,0.0713,0.123,0.743,126.977,audio_features,1s7fF5rM9oJmfpkK4OF8tu,spotify:track:1s7fF5rM9oJmfpkK4OF8tu,https://api.spotify.com/v1/tracks/1s7fF5rM9oJmfpkK4OF8tu,https://api.spotify.com/v1/audio-analysis/1s7fF5rM9oJmfpkK4OF8tu,280427,4
0.478,0.742,1,-5.569,0,0.0293,0.000275,0.00671,0.0996,0.251,105.001,audio_features,7xH5YeDA6NIgcTAmarz3fw,spotify:track:7xH5YeDA6NIgcTAmarz3fw,https://api.spotify.com/v1/tracks/7xH5YeDA6NIgcTAmarz3fw,https://api.spotify.com/v1/audio-analysis/7xH5YeDA6NIgcTAmarz3fw,435493,4
0.384,0.82,1,-5.676,1,0.0464,4.61e-06,0.0291,0.137,0.313,112.04,audio_features,6iP4DsCaq00sWFeFt7ojUN,spotify:track:6iP4DsCaq00sWFeFt7ojUN,https://api.spotify.com/v1/tracks/6iP4DsCaq00sWFeFt7ojUN,https://api.spotify.com/v1/audio-analysis/6iP4DsCaq00sWFeFt7ojUN,282520,3
0.441,0.845,10,-3.315,1,0.0462,3.28e-06,0.0533,0.723,0.304,113.989,audio_features,0Fl8ciGpmcUezzgaSKvysd,spotify:track:0Fl8ciGpmcUezzgaSKvysd,https://api.spotify.com/v1/tracks/0Fl8ciGpmcUezzgaSKvysd,https://api.spotify.com/v1/audio-analysis/0Fl8ciGpmcUezzgaSKvysd,237907,4
0.477,0.895,1,-4.231,1,0.0397,2.41e-05,0.462,0.302,0.371,115.972,audio_features,0gHzZBsUNPcQM3LdGaDMdi,spotify:track:0gHzZBsUNPcQM3LdGaDMdi,https://api.spotify.com/v1/tracks/0gHzZBsUNPcQM3LdGaDMdi,https://api.spotify.com/v1/audio-analysis/0gHzZBsUNPcQM3LdGaDMdi,352907,4
0.469,0.631,3,-5.872,0,0.0262,4.42e-05,0.000375,0.09,0.192,99.96,audio_features,72K6IoVkBgidxxn7yzpIrr,spotify:track:72K6IoVkBgidxxn7yzpIrr,https://api.spotify.com/v1/tracks/72K6IoVkBgidxxn7yzpIrr,https://api.spotify.com/v1/audio-analysis/72K6IoVkBgidxxn7yzpIrr,283173,4
0.274,0.839,6,-4.264,1,0.0489,5.3e-06,0.0326,0.257,0.217,122.182,audio_features,5KEEDy3iZTL4MQGEHZdLah,spotify:track:5KEEDy3iZTL4MQGEHZdLah,https://api.spotify.com/v1/tracks/5KEEDy3iZTL4MQGEHZdLah,https://api.spotify.com/v1/audio-analysis/5KEEDy3iZTL4MQGEHZdLah,426000,4
0.597,0.468,7,-9.028,0,0.0238,0.16,0.000221,0.103,0.435,92.008,audio_features,7e8I3ASPOTB2UIB2Cu5rXv,spotify:track:7e8I3ASPOTB2UIB2Cu5rXv,https://api.spotify.com/v1/tracks/7e8I3ASPOTB2UIB2Cu5rXv,https://api.spotify.com/v1/audio-analysis/7e8I3ASPOTB2UIB2Cu5rXv,240240,4
0.18,0.783,5,-4.332,0,0.0363,8.64e-06,0.0382,0.0794,0.246,92.289,audio_features,1Yt9oxbmPKMdGd9ZwnCPpq,spotify:track:1Yt9oxbmPKMdGd9ZwnCPpq,https://api.spotify.com/v1/tracks/1Yt9oxbmPKMdGd9ZwnCPpq,https://api.spotify.com/v1/audio-analysis/1Yt9oxbmPKMdGd9ZwnCPpq,415947,4
0.44,0.951,1,-3.639,1,0.0533,9.27e-06,0.00773,0.116,0.323,108.018,audio_features,38F74KQOu3LMnEfWe7Rke0,spotify:track:38F74KQOu3LMnEfWe7Rke0,https://api.spotify.com/v1/tracks/38F74KQOu3LMnEfWe7Rke0,https://api.spotify.com/v1/audio-analysis/38F74KQOu3LMnEfWe7Rke0,256773,4
0.422,0.842,8,-4.829,1,0.0407,2.85e-05,0.000424,0.0621,0.513,97.06,audio_features,54K0EszuUpWl1kFk6TZzxc,spotify:track:54K0EszuUpWl1kFk6TZzxc,https://api.spotify.com/v1/tracks/54K0EszuUpWl1kFk6TZzxc,https://api.spotify.com/v1/audio-analysis/54K0EszuUpWl1kFk6TZzxc,240173,4
0.388,0.846,10,-5.193,0,0.0335,5.51e-05,0.164,0.0828,0.351,103.93,audio_features,2s4VgvPiR53zdL3J5MaQN2,spotify:track:2s4VgvPiR53zdL3J5MaQN2,https://api.spotify.com/v1/tracks/2s4VgvPiR53zdL3J5MaQN2,https://api.spotify.com/v1/audio-analysis/2s4VgvPiR53zdL3J5MaQN2,338467,4
0.205,0.331,8,-9.265,1,0.0302,0.822,0.000695,0.0891,0.113,179.982,audio_features,7A4XQjmM6VZ2H7MJIJY4qJ,spotify:track:7A4XQjmM6VZ2H7MJIJY4qJ,https://api.spotify.com/v1/tracks/7A4XQjmM6VZ2H7MJIJY4qJ,https://api.spotify.com/v1/audio-analysis/7A4XQjmM6VZ2H7MJIJY4qJ,183560,4
0.516,0.294,8,-10.383,1,0.0266,0.501,4.63e-05,0.101,0.107,89.964,audio_features,6EhDBaMSuyls6hucGuhd2R,spotify:track:6EhDBaMSuyls6hucGuhd2R,https://api.spotify.com/v1/tracks/6EhDBaMSuyls6hucGuhd2R,https://api.spotify.com/v1/audio-analysis/6EhDBaMSuyls6hucGuhd2R,180987,4
0.227,0.763,6,-5.253,1,0.0291,0.00934,0.0128,0.163,0.223,96.619,audio_features,3EPTnQJOHxkpensE49LdsO,spotify:track:3EPTnQJOHxkpensE49LdsO,https://api.spotify.com/v1/tracks/3EPTnQJOHxkpensE49LdsO,https://api.spotify.com/v1/audio-analysis/3EPTnQJOHxkpensE49LdsO,288333,4
0.427,0.913,6,-5.545,0,0.0804,0.00636,0.0,0.471,0.471,124.419,audio_features,22Ntyke0ZDZy2Uuf8BEDkU,spotify:track:22Ntyke0ZDZy2Uuf8BEDkU,https://api.spotify.com/v1/tracks/22Ntyke0ZDZy2Uuf8BEDkU,https://api.spotify.com/v1/audio-analysis/22Ntyke0ZDZy2Uuf8BEDkU,189360,4
0.287,0.912,1,-5.553,1,0.0954,0.00743,0.00069,0.0871,0.274,139.106,audio_features,5EnYdTx0BWhWM5YDcPkGAa,spotify:track:5EnYdTx0BWhWM5YDcPkGAa,https://api.spotify.com/v1/tracks/5EnYdTx0BWhWM5YDcPkGAa,https://api.spotify.com/v1/audio-analysis/5EnYdTx0BWhWM5YDcPkGAa,329400,3
0.298,0.776,11,-7.171,1,0.0376,0.0013,0.000271,0.096,0.245,140.453,audio_features,1mvEbRAlocvkJvqZIj3zHu,spotify:track:1mvEbRAlocvkJvqZIj3zHu,https://api.spotify.com/v1/tracks/1mvEbRAlocvkJvqZIj3zHu,https://api.spotify.com/v1/audio-analysis/1mvEbRAlocvkJvqZIj3zHu,309840,4
0.258,0.926,1,-5.901,1,0.0761,0.00323,5.15e-06,0.13,0.251,112.643,audio_features,2QjkH9q5Mypj6m38u7Ni9o,spotify:track:2QjkH9q5Mypj6m38u7Ni9o,https://api.spotify.com/v1/tracks/2QjkH9q5Mypj6m38u7Ni9o,https://api.spotify.com/v1/audio-analysis/2QjkH9q5Mypj6m38u7Ni9o,316533,4
0.515,0.928,10,-6.392,0,0.0694,0.0138,0.0,0.107,0.389,124.058,audio_features,1klrDyGRsCBPofZdqdaZp6,spotify:track:1klrDyGRsCBPofZdqdaZp6,https://api.spotify.com/v1/tracks/1klrDyGRsCBPofZdqdaZp6,https://api.spotify.com/v1/audio-analysis/1klrDyGRsCBPofZdqdaZp6,230733,4
0.11,0.424,3,-7.243,1,0.0408,0.401,0.269,0.658,0.416,85.946,audio_features,2s9xt247uEa0sXmAH0GvL3,spotify:track:2s9xt247uEa0sXmAH0GvL3,https://api.spotify.com/v1/tracks/2s9xt247uEa0sXmAH0GvL3,https://api.spotify.com/v1/audio-analysis/2s9xt247uEa0sXmAH0GvL3,43493,1
0.293,0.909,8,-5.394,1,0.0955,0.115,0.0,0.0512,0.114,138.561,audio_features,0rglK8l5QBSADvao8n4d2N,spotify:track:0rglK8l5QBSADvao8n4d2N,https://api.spotify.com/v1/tracks/0rglK8l5QBSADvao8n4d2N,https://api.spotify.com/v1/audio-analysis/0rglK8l5QBSADvao8n4d2N,316200,4
0.52,0.94,10,-5.311,0,0.0356,3.85e-05,0.0713,0.123,0.743,126.977,audio_features,1AApZTTdB1WDRzipLX8k9d,spotify:track:1AApZTTdB1WDRzipLX8k9d,https://api.spotify.com/v1/tracks/1AApZTTdB1WDRzipLX8k9d,https://api.spotify.com/v1/audio-analysis/1AApZTTdB1WDRzipLX8k9d,280427,4
0.551,0.96,9,-3.284,1,0.0508,0.00135,6.54e-06,0.0941,0.515,98.879,audio_features,0cLvKgKkqlaJ9UajbitH4l,spotify:track:0cLvKgKkqlaJ9UajbitH4l,https://api.spotify.com/v1/tracks/0cLvKgKkqlaJ9UajbitH4l,https://api.spotify.com/v1/audio-analysis/0cLvKgKkqlaJ9UajbitH4l,173747,4
0.408,0.947,4,-3.522,1,0.0532,0.00108,0.195,0.168,0.306,101.053,audio_features,4ObCns6nM6tShx5a5tHiGC,spotify:track:4ObCns6nM6tShx5a5tHiGC,https://api.spotify.com/v1/tracks/4ObCns6nM6tShx5a5tHiGC,https://api.spotify.com/v1/audio-analysis/4ObCns6nM6tShx5a5tHiGC,262533,4
0.432,0.872,9,-4.125,1,0.036,0.00447,0.00038,0.0673,0.247,111.959,audio_features,6xwxKqCIdrs0RDWkmFxzZs,spotify:track:6xwxKqCIdrs0RDWkmFxzZs,https://api.spotify.com/v1/tracks/6xwxKqCIdrs0RDWkmFxzZs,https://api.spotify.com/v1/audio-analysis/6xwxKqCIdrs0RDWkmFxzZs,239520,4
0.437,0.901,2,-4.473,1,0.0778,0.00026,0.000258,0.0836,0.693,163.323,audio_features,1SbRJXUX4yNmAr7CZumctk,spotify:track:1SbRJXUX4yNmAr7CZumctk,https://api.spotify.com/v1/tracks/1SbRJXUX4yNmAr7CZumctk,https://api.spotify.com/v1/audio-analysis/1SbRJXUX4yNmAr7CZumctk,246680,4
0.452,0.821,7,-4.816,1,0.0324,0.0165,3.53e-06,0.13,0.414,108.529,audio_features,7A1odihHBrI8n9k0Fefh2j,spotify:track:7A1odihHBrI8n9k0Fefh2j,https://api.spotify.com/v1/tracks/7A1odihHBrI8n9k0Fefh2j,https://api.spotify.com/v1/audio-analysis/7A1odihHBrI8n9k0Fefh2j,250333,4
0.622,0.757,9,-3.449,1,0.0246,0.00212,1.91e-06,0.092,0.825,96.966,audio_features,1i0hnGnt14GL713mmOgJHh,spotify:track:1i0hnGnt14GL713mmOgJHh,https://api.spotify.com/v1/tracks/1i0hnGnt14GL713mmOgJHh,https://api.spotify.com/v1/audio-analysis/1i0hnGnt14GL713mmOgJHh,270240,4
0.581,0.912,4,-3.802,1,0.0317,0.000181,0.00149,0.0898,0.636,135.47,audio_features,0NIotBOwHkVRocCRzi41da,spotify:track:0NIotBOwHkVRocCRzi41da,https://api.spotify.com/v1/tracks/0NIotBOwHkVRocCRzi41da,https://api.spotify.com/v1/audio-analysis/0NIotBOwHkVRocCRzi41da,236520,4
0.637,0.76,2,-3.482,1,0.0304,0.0181,0.000216,0.0359,0.73,99.13,audio_features,0FWmC11IDbq8T2ZTOnnBiL,spotify:track:0FWmC11IDbq8T2ZTOnnBiL,https://api.spotify.com/v1/tracks/0FWmC11IDbq8T2ZTOnnBiL,https://api.spotify.com/v1/audio-analysis/0FWmC11IDbq8T2ZTOnnBiL,212320,4
0.417,0.741,2,-4.483,1,0.0699,0.0392,1.44e-06,0.102,0.572,202.798,audio_features,3Y23ZSLRdk0d8YWAu4SnFb,spotify:track:3Y23ZSLRdk0d8YWAu4SnFb,https://api.spotify.com/v1/tracks/3Y23ZSLRdk0d8YWAu4SnFb,https://api.spotify.com/v1/audio-analysis/3Y23ZSLRdk0d8YWAu4SnFb,193560,4
0.45,0.848,7,-3.374,1,0.037,0.00586,0.000358,0.0764,0.621,91.841,audio_features,60YOadmxT3GeNlAHbrhR8U,spotify:track:60YOadmxT3GeNlAHbrhR8U,https://api.spotify.com/v1/tracks/60YOadmxT3GeNlAHbrhR8U,https://api.spotify.com/v1/audio-analysis/60YOadmxT3GeNlAHbrhR8U,198360,4
0.532,0.858,9,-5.023,1,0.0599,0.00533,2.13e-06,0.751,0.495,125.698,audio_features,6Th6ND8RQPywiyelecP5Lf,spotify:track:6Th6ND8RQPywiyelecP5Lf,https://api.spotify.com/v1/tracks/6Th6ND8RQPywiyelecP5Lf,https://api.spotify.com/v1/audio-analysis/6Th6ND8RQPywiyelecP5Lf,215533,4
0.525,0.975,2,-4.372,1,0.0572,0.0704,2.22e-05,0.231,0.736,132.686,audio_features,6rAy2MsMUabbqu2VygrblP,spotify:track:6rAy2MsMUabbqu2VygrblP,https://api.spotify.com/v1/tracks/6rAy2MsMUabbqu2VygrblP,https://api.spotify.com/v1/audio-analysis/6rAy2MsMUabbqu2VygrblP,211760,4
0.4,0.902,9,-4.385,1,0.0523,0.115,0.000116,0.139,0.632,105.659,audio_features,5XeMsYb1rWxQL1bUUaZajn,spotify:track:5XeMsYb1rWxQL1bUUaZajn,https://api.spotify.com/v1/tracks/5XeMsYb1rWxQL1bUUaZajn,https://api.spotify.com/v1/audio-analysis/5XeMsYb1rWxQL1bUUaZajn,255267,4
0.421,0.889,2,-5.166,1,0.0545,0.00167,0.00838,0.654,0.424,122.424,audio_features,4dDurgTN3eGyU0ghzFJ0T1,spotify:track:4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/tracks/4dDurgTN3eGyU0ghzFJ0T1,https://api.spotify.com/v1/audio-analysis/4dDurgTN3eGyU0ghzFJ0T1,238467,4
0.417,0.942,4,-4.225,1,0.0852,0.0234,0.00857,0.317,0.618,152.346,audio_features,2MCUmp0I98gsJBmey7DfZS,spotify:track:2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/tracks/2MCUmp0I98gsJBmey7DfZS,https://api.spotify.com/v1/audio-analysis/2MCUmp0I98gsJBmey7DfZS,245667,4
0.576,0.659,9,-5.617,1,0.0383,0.041,0.0,0.0587,0.717,94.853,audio_features,6J17MkMmuzBiIOjRH6MOBZ,spotify:track:6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/tracks/6J17MkMmuzBiIOjRH6MOBZ,https://api.spotify.com/v1/audio-analysis/6J17MkMmuzBiIOjRH6MOBZ,266040,4
0.47,0.505,11,-11.966,0,0.171,0.0194,0.00104,0.206,0.767,124.065,audio_features,7Gx2q0ueNwvDp2BOZYGCMO,spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/tracks/7Gx2q0ueNwvDp2BOZYGCMO,https://api.spotify.com/v1/audio-analysis/7Gx2q0ueNwvDp2BOZYGCMO,380080,1
0.289,0.66,0,-13.985,1,0.0917,0.128,0.949,0.426,0.527,150.71,audio_features,1wGoqD0vrf7njGvxm8CEf5,spotify:track:1wGoqD0vrf7njGvxm8CEf5,https://api.spotify.com/v1/tracks/1wGoqD0vrf7njGvxm8CEf5,https://api.spotify.com/v1/audio-analysis/1wGoqD0vrf7njGvxm8CEf5,205773,4
0.276,0.478,10,-14.186,1,0.041,0.0338,0.841,0.0927,0.144,135.336,audio_features,3Z2RsIdWm4BNbT0LsFBuoN,spotify:track:3Z2RsIdWm4BNbT0LsFBuoN,https://api.spotify.com/v1/tracks/3Z2RsIdWm4BNbT0LsFBuoN,https://api.spotify.com/v1/audio-analysis/3Z2RsIdWm4BNbT0LsFBuoN,114093,3
0.276,0.42,9,-17.404,1,0.0393,0.265,0.441,0.0929,0.24,151.944,audio_features,1KaIRTf1YEWt54V3IW34qV,spotify:track:1KaIRTf1YEWt54V3IW34qV,https://api.spotify.com/v1/tracks/1KaIRTf1YEWt54V3IW34qV,https://api.spotify.com/v1/audio-analysis/1KaIRTf1YEWt54V3IW34qV,198800,3
0.359,0.0916,9,-19.739,0,0.039,0.265,0.000508,0.516,0.215,110.638,audio_features,3dHzjlxUULSWDsTHFc2zM7,spotify:track:3dHzjlxUULSWDsTHFc2zM7,https://api.spotify.com/v1/tracks/3dHzjlxUULSWDsTHFc2zM7,https://api.spotify.com/v1/audio-analysis/3dHzjlxUULSWDsTHFc2zM7,146933,3
0.601,0.0303,0,-29.182,1,0.0365,0.93,0.535,0.1,0.0849,99.481,audio_features,4j2bQkwIEO7QzAdjJ4txVm,spotify:track:4j2bQkwIEO7QzAdjJ4txVm,https://api.spotify.com/v1/tracks/4j2bQkwIEO7QzAdjJ4txVm,https://api.spotify.com/v1/audio-analysis/4j2bQkwIEO7QzAdjJ4txVm,191293,4
0.731,0.227,9,-19.692,0,0.043,0.501,0.626,0.232,0.453,104.005,audio_features,6ASehhdN08JbXzDJmMrogn,spotify:track:6ASehhdN08JbXzDJmMrogn,https://api.spotify.com/v1/tracks/6ASehhdN08JbXzDJmMrogn,https://api.spotify.com/v1/audio-analysis/6ASehhdN08JbXzDJmMrogn,98267,4
0.579,0.109,7,-20.141,1,0.0347,0.16,0.00416,0.071,0.128,135.318,audio_features,5xdySZ8v0lEOKblcwXWT3M,spotify:track:5xdySZ8v0lEOKblcwXWT3M,https://api.spotify.com/v1/tracks/5xdySZ8v0lEOKblcwXWT3M,https://api.spotify.com/v1/audio-analysis/5xdySZ8v0lEOKblcwXWT3M,334880,4
0.638,0.0541,7,-25.326,1,0.0363,0.856,0.00217,0.329,0.0698,109.15,audio_features,4Y1Ra2qfmTYOugWzBfocAX,spotify:track:4Y1Ra2qfmTYOugWzBfocAX,https://api.spotify.com/v1/tracks/4Y1Ra2qfmTYOugWzBfocAX,https://api.spotify.com/v1/audio-analysis/4Y1Ra2qfmTYOugWzBfocAX,167293,4
0.5,0.293,4,-22.0,0,0.043,0.0955,0.602,0.612,0.0924,95.941,audio_features,6tsfGbVHWirffWWUUmtalg,spotify:track:6tsfGbVHWirffWWUUmtalg,https://api.spotify.com/v1/tracks/6tsfGbVHWirffWWUUmtalg,https://api.spotify.com/v1/audio-analysis/6tsfGbVHWirffWWUUmtalg,127787,4
0.615,0.487,11,-16.615,0,0.0335,0.0324,0.176,0.718,0.5,95.502,audio_features,4ZhPXTpqp3NojMWsNHGnSd,spotify:track:4ZhPXTpqp3NojMWsNHGnSd,https://api.spotify.com/v1/tracks/4ZhPXTpqp3NojMWsNHGnSd,https://api.spotify.com/v1/audio-analysis/4ZhPXTpqp3NojMWsNHGnSd,209787,4
0.306,0.169,0,-17.984,1,0.072,0.27,0.00116,0.485,0.182,175.822,audio_features,0MW7g3oFkdmZIiomSGC4x4,spotify:track:0MW7g3oFkdmZIiomSGC4x4,https://api.spotify.com/v1/tracks/0MW7g3oFkdmZIiomSGC4x4,https://api.spotify.com/v1/audio-analysis/0MW7g3oFkdmZIiomSGC4x4,216947,4
0.364,0.0706,9,-22.456,0,0.0342,0.0579,0.732,0.624,0.0387,123.631,audio_features,3wm0FEw4BhPvCnSK8L0vGP,spotify:track:3wm0FEw4BhPvCnSK8L0vGP,https://api.spotify.com/v1/tracks/3wm0FEw4BhPvCnSK8L0vGP,https://api.spotify.com/v1/audio-analysis/3wm0FEw4BhPvCnSK8L0vGP,255813,3
0.649,0.393,0,-17.631,1,0.0348,0.0349,2.21e-05,0.495,0.416,102.556,audio_features,22IiK3b7NSBfmUrnhj7rSr,spotify:track:22IiK3b7NSBfmUrnhj7rSr,https://api.spotify.com/v1/tracks/22IiK3b7NSBfmUrnhj7rSr,https://api.spotify.com/v1/audio-analysis/22IiK3b7NSBfmUrnhj7rSr,74533,4
0.45,0.00822,2,-34.531,1,0.0411,0.71,0.938,0.292,0.0608,102.911,audio_features,3mPeMKup50f1llqTciEfLJ,spotify:track:3mPeMKup50f1llqTciEfLJ,https://api.spotify.com/v1/tracks/3mPeMKup50f1llqTciEfLJ,https://api.spotify.com/v1/audio-analysis/3mPeMKup50f1llqTciEfLJ,74307,4
0.59,0.245,0,-17.17,1,0.0305,0.243,0.00454,0.142,0.22,112.452,audio_features,5UJmwdqGP7RONuVzYnHjUp,spotify:track:5UJmwdqGP7RONuVzYnHjUp,https://api.spotify.com/v1/tracks/5UJmwdqGP7RONuVzYnHjUp,https://api.spotify.com/v1/audio-analysis/5UJmwdqGP7RONuVzYnHjUp,278707,4
0.307,0.0485,9,-29.828,0,0.0358,0.653,0.223,0.0993,0.0395,118.436,audio_features,2rKcC5vlTsDM94RWTPoyHV,spotify:track:2rKcC5vlTsDM94RWTPoyHV,https://api.spotify.com/v1/tracks/2rKcC5vlTsDM94RWTPoyHV,https://api.spotify.com/v1/audio-analysis/2rKcC5vlTsDM94RWTPoyHV,161787,4
0.336,0.11,0,-23.812,1,0.0365,0.632,0.221,0.123,0.0612,105.807,audio_features,3kM50GD76NgPWaTfKKKTz3,spotify:track:3kM50GD76NgPWaTfKKKTz3,https://api.spotify.com/v1/tracks/3kM50GD76NgPWaTfKKKTz3,https://api.spotify.com/v1/audio-analysis/3kM50GD76NgPWaTfKKKTz3,202640,4
0.273,0.125,4,-24.576,0,0.0713,0.674,0.00371,0.128,0.0861,98.359,audio_features,2rzHK6y5GTxaz8104rp2cA,spotify:track:2rzHK6y5GTxaz8104rp2cA,https://api.spotify.com/v1/tracks/2rzHK6y5GTxaz8104rp2cA,https://api.spotify.com/v1/audio-analysis/2rzHK6y5GTxaz8104rp2cA,93147,4
0.311,0.232,0,-18.954,1,0.0602,0.478,0.0273,0.366,0.325,158.764,audio_features,4rvDQAW3boZffZIzaYqnAc,spotify:track:4rvDQAW3boZffZIzaYqnAc,https://api.spotify.com/v1/tracks/4rvDQAW3boZffZIzaYqnAc,https://api.spotify.com/v1/audio-analysis/4rvDQAW3boZffZIzaYqnAc,87573,4
0.587,0.158,7,-19.732,1,0.0304,0.445,0.0771,0.4,0.349,128.943,audio_features,7myPwy9eGrRv9jNAoeTh2s,spotify:track:7myPwy9eGrRv9jNAoeTh2s,https://api.spotify.com/v1/tracks/7myPwy9eGrRv9jNAoeTh2s,https://api.spotify.com/v1/audio-analysis/7myPwy9eGrRv9jNAoeTh2s,96333,4
0.3,0.384,9,-17.808,1,0.0334,0.25,0.394,0.527,0.126,151.068,audio_features,0B545eDyCppapUQ1ujrTmg,spotify:track:0B545eDyCppapUQ1ujrTmg,https://api.spotify.com/v1/tracks/0B545eDyCppapUQ1ujrTmg,https://api.spotify.com/v1/audio-analysis/0B545eDyCppapUQ1ujrTmg,255907,3
0.714,0.421,2,-18.282,1,0.0354,0.0131,0.408,0.931,0.403,116.986,audio_features,7CLHw352I29cIRf944RQnO,spotify:track:7CLHw352I29cIRf944RQnO,https://api.spotify.com/v1/tracks/7CLHw352I29cIRf944RQnO,https://api.spotify.com/v1/audio-analysis/7CLHw352I29cIRf944RQnO,263387,4
0.568,0.345,7,-16.46,1,0.0348,0.462,0.00219,0.539,0.614,75.889,audio_features,7s9MWRmBH5fbohw3Tqikyb,spotify:track:7s9MWRmBH5fbohw3Tqikyb,https://api.spotify.com/v1/tracks/7s9MWRmBH5fbohw3Tqikyb,https://api.spotify.com/v1/audio-analysis/7s9MWRmBH5fbohw3Tqikyb,237133,4
0.424,0.0106,9,-32.639,0,0.0472,0.899,6.02e-05,0.0624,0.293,153.454,audio_features,6X9k4QxABkn8luC8P93OZf,spotify:track:6X9k4QxABkn8luC8P93OZf,https://api.spotify.com/v1/tracks/6X9k4QxABkn8luC8P93OZf,https://api.spotify.com/v1/audio-analysis/6X9k4QxABkn8luC8P93OZf,30733,4
0.383,0.305,0,-18.506,1,0.06,0.652,3.7e-05,0.176,0.35,77.099,audio_features,7p8QuQC5aIRY3q9wWE2f6T,spotify:track:7p8QuQC5aIRY3q9wWE2f6T,https://api.spotify.com/v1/tracks/7p8QuQC5aIRY3q9wWE2f6T,https://api.spotify.com/v1/audio-analysis/7p8QuQC5aIRY3q9wWE2f6T,318640,4
0.172,0.0427,0,-38.575,1,0.0515,0.622,0.521,0.103,0.387,49.778,audio_features,1zeyA74WeKOpYH6wtXQwkp,spotify:track:1zeyA74WeKOpYH6wtXQwkp,https://api.spotify.com/v1/tracks/1zeyA74WeKOpYH6wtXQwkp,https://api.spotify.com/v1/audio-analysis/1zeyA74WeKOpYH6wtXQwkp,103747,4
0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,228667,4
0.33,0.895,5,-3.435,1,0.0399,0.221,0.737,0.408,0.54,144.945,audio_features,1ZS5HBMAmZk3gjFcedts66,spotify:track:1ZS5HBMAmZk3gjFcedts66,https://api.spotify.com/v1/tracks/1ZS5HBMAmZk3gjFcedts66,https://api.spotify.com/v1/audio-analysis/1ZS5HBMAmZk3gjFcedts66,232533,4
0.432,0.389,7,-6.517,1,0.0255,0.687,0.0107,0.0788,0.158,139.506,audio_features,52dm9op3rbfAkc1LGXgipW,spotify:track:52dm9op3rbfAkc1LGXgipW,https://api.spotify.com/v1/tracks/52dm9op3rbfAkc1LGXgipW,https://api.spotify.com/v1/audio-analysis/52dm9op3rbfAkc1LGXgipW,341773,4
